,Date,Volume,Close,reportedEPS,surprise,Value_x,Headline_score_x,Headline_score_y,RSI,InsiderFlow,sentiment,Value_y,Value,NY
0,2016-01-04,32516800.0,-0.03484317375820878,-0.17,-7.58705857723815,66.0,0.9991743923,-0.0001079629,67.14285665326531,0.0625,,0.36,4.809677419354839,0.002493302519041788
1,2016-01-05,12972300.0,-0.0072202097609768146,-0.17,-7.497547207691706,61.0,0.037100923,-0.0001079629,47.91666873914925,0.0625,,0.36,4.812903225806451,0.002469042238541529
2,2016-01-06,23759400.0,-0.08727273072727282,-0.17,-7.4100891737650585,58.0,0.9991119412,-0.0001079629,25.7575839696959,0.0625,,0.36,4.816129032258065,0.0024447819580412696
3,2016-01-07,22203500.0,-0.09163347409183975,-0.17,-7.324615796507012,64.0,0.19958975210000002,-0.0001079629,9.999991058749472,0.0625,,0.36,4.819354838709677,0.0024205216775410104
4,2016-01-08,31822400.0,-0.06140345098953459,-0.17,-7.241061372388116,67.0,0.19958975210000002,-0.0001079629,6.521734059604469,0.0625,,0.36,4.82258064516129,0.002396261397040751
5,2016-01-09,31822400.0,-0.009783017249055538,-0.17,-7.15936301695815,35.0,0.9988552149000001,-0.0001079629,11.034474594730696,0.0625,,0.36,4.825806451612904,0.0023720011165404924
6,2016-01-10,31822400.0,0.041837416491423515,-0.17,-7.079460518049142,52.0,0.9988552149000001,-0.0001079629,15.13156826858183,0.0625,,0.36,4.829032258064516,0.002347740836040233
7,2016-01-11,19629300.0,0.09345785023190256,-0.17,-7.001296197867654,70.0,0.9988552149000001,-0.0001079629,18.867911799391237,0.0625,,0.36,4.832258064516129,0.002323480555539974
8,2016-01-12,17986100.0,0.02136760364672674,-0.17,-6.924814783369569,82.0,0.9988552149000001,5.32959e-05,22.522524651002556,0.0625,,0.36,4.835483870967742,0.002299220275039715
9,2016-01-13,12749700.0,-0.058577447177918684,-0.17,-6.84996328435613,69.0,0.9993377948000001,5.32959e-05,20.325202936413504,0.0625,,0.36,4.838709677419355,0.0022749599945394556
10,2016-01-14,15666600.0,-0.01777776084444449,-0.17,-6.776690878771849,82.0,0.9993377948000001,0.9987366615000001,21.551726971239958,0.0625,,0.36,4.841935483870968,0.0022506997140391964
11,2016-01-15,21199300.0,-0.0814479925777517,-0.17,-6.704948804723369,59.0,0.9993377948000001,0.9987366615000001,19.011407740100367,0.0625,8.0,0.36,4.845161290322581,0.002226439433538937
12,2016-01-16,21199300.0,-0.07093820192433503,-0.17,-6.634690258773815,54.0,0.9993377948000001,0.9987366615000001,19.08397029929786,0.0625,,0.36,4.848387096774194,0.002202179153038678
13,2016-01-17,21199300.0,-0.06042841127091836,-0.17,-6.565870300099754,55.0,0.9993377948000001,0.9987366615000001,19.157088892925856,0.0625,,0.36,4.851612903225806,0.0021779188725384187
14,2016-01-18,21199300.0,-0.049918620617501686,-0.17,-6.498445760127903,53.0,0.9993377948000001,0.9987366615000001,19.23076993676038,0.0625,,0.36,4.854838709677419,0.0021536585920381595
15,2016-01-19,18978900.0,-0.03940882996408501,-0.1,0.0,92.0,0.0010029049,-0.0001563144,19.23076993639056,0.0625,9.0,0.36,4.858064516129033,0.0021293983115379003
16,2016-01-20,29243600.0,-0.07692312396449597,-0.1,0.0,92.0,0.000373902,-0.0006771406,20.66115637251555,0.0625,9.0,0.37,4.861290322580645,0.002105138031037641
17,2016-01-21,26387900.0,0.16111109421388847,-0.1,0.0,84.0,0.000373902,-0.0013504137,42.5196826754913,0.0625,3.0,0.37,4.864516129032258,0.002080877750537382
18,2016-01-22,16245500.0,-0.03349279242759873,-0.1,0.0,75.0,0.000373902,-0.0013504137,44.9999950325002,0.0625,10.0,0.38,4.867741935483871,0.002056617470037123
19,2016-01-23,16245500.0,-0.0058268936900916675,-0.1,0.0,53.0,0.000373902,-0.0013504137,43.42856792550229,0.0625,,0.38,4.870967741935484,0.002032357189536864
20,2016-01-24,16245500.0,0.021839005047415393,-0.1,0.0,49.0,0.000373902,-0.0013504137,41.764704027128204,0.0625,,0.38,4.874193548387097,0.0020080969090366047
