Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-19,96144000.0,0.007541483276551908,-0.01547038576443871,-0.03848225480542933,0.019233074128954808,-0.05839229674322233,0.00024287248393339844,0.01,1.3482839681407877,0.0014782257000000001,0.998836688,0.31554145685,0.14643725030000002,-0.400001996,-0.0128830304,15.742901410854358,14.223525103529411,21.862631290095678,27.649200137976152,25.46359117697125,32.36042212218672,-0.008086397811357565,-0.008260157978482173,-0.008829007664020649,-0.009036318226496342,-0.009253524383074856,-0.009481346196041102,3.0,11.2759990692,0.4030164854,0.0,0.0,0.0,0.0,0.0,0.0,0.04659862922385451,-0.004717374223961346
2016-01-20,159328000.0,-0.004717374223961346,0.007541483276551908,-0.01547038576443871,-0.03848225480542933,0.019233074128954808,-0.05839229674322233,0.01,1.3333037046913214,0.0007012751,0.0014782257000000001,0.998836688,0.31554145685,0.14643725030000002,-0.400001996,16.794232842679975,15.742901410854358,14.223525103529411,21.862631290095678,27.649200137976152,25.46359117697125,-0.007919758575156201,-0.008086397811357565,-0.008260157978482173,-0.008829007664020649,-0.009036318226496342,-0.009253524383074856,3.0,11.2759990692,0.4030164854,0.0,0.0,0.0,0.0,0.0,0.0,0.02025291609743131,0.005684117277603873
2016-01-21,99044000.0,0.005684117277603873,-0.004717374223961346,0.007541483276551908,-0.01547038576443871,-0.03848225480542933,0.019233074128954808,0.01,1.3186526560924416,0.665304862,0.0007012751,0.0014782257000000001,0.998836688,0.31554145685,0.14643725030000002,21.041400372593642,16.794232842679975,15.742901410854358,14.223525103529411,21.862631290095678,27.649200137976152,-0.007759813594793157,-0.007919758575156201,-0.008086397811357565,-0.008260157978482173,-0.008829007664020649,-0.009036318226496342,4.0,11.2759990692,0.4030164854,0.0,0.0,0.0,0.0,0.0,0.0,0.10491810826167847,0.03714656233886138
2016-01-22,102402000.0,0.03714656233886138,0.005684117277603873,-0.004717374223961346,0.007541483276551908,-0.01547038576443871,-0.03848225480542933,0.01,1.304320088005737,0.368381361075,0.665304862,0.0007012751,0.0014782257000000001,0.998836688,0.31554145685,35.74987865727627,21.041400372593642,16.794232842679975,15.742901410854358,14.223525103529411,21.862631290095678,-0.00760616944081221,-0.007759813594793157,-0.007919758575156201,-0.008086397811357565,-0.008260157978482173,-0.008829007664020649,4.0,11.2759990692,0.4030164854,0.0,0.0,0.0,0.0,0.0,0.0,-0.015728222232829454,0.0002515072550590691
2016-01-25,87922000.0,0.0002515072550590691,0.03714656233886138,0.005684117277603873,-0.004717374223961346,0.007541483276551908,-0.01547038576443871,0.01,1.2631327023136707,0.49948560340000003,0.368381361075,0.665304862,0.0007012751,0.0014782257000000001,0.998836688,36.63941245414694,35.74987865727627,21.041400372593642,16.794232842679975,15.742901410854358,14.223525103529411,-0.007179542391421588,-0.00760616944081221,-0.007759813594793157,-0.007919758575156201,-0.008086397811357565,-0.008260157978482173,5.0,11.2759990692,0.4030164854,0.0,0.0,0.0,0.0,0.0,0.0,-0.03641058939939474,0.007912428930067383
2016-01-26,75314000.0,0.007912428930067383,0.0002515072550590691,0.03714656233886138,0.005684117277603873,-0.004717374223961346,0.007541483276551908,0.01,1.2499755866527325,0.10545072750000001,0.49948560340000003,0.368381361075,0.665304862,0.0007012751,0.0014782257000000001,39.0225179668031,36.63941245414694,35.74987865727627,21.041400372593642,16.794232842679975,15.742901410854358,-0.0070477286534048654,-0.007179542391421588,-0.00760616944081221,-0.007759813594793157,-0.007919758575156201,-0.008086397811357565,6.0,11.2759990692,0.4030164854,0.0,0.0,0.0,0.0,0.0,0.0,-0.08174637697463612,-0.029771324999584126
2016-01-27,103058000.0,-0.029771324999584126,0.007912428930067383,0.0002515072550590691,0.03714656233886138,0.005684117277603873,-0.004717374223961346,0.01,1.2370897359950521,0.47904974720000004,0.10545072750000001,0.49948560340000003,0.368381361075,0.665304862,0.0007012751,40.973499606844726,39.0225179668031,36.63941245414694,35.74987865727627,21.041400372593642,16.794232842679975,-0.006920648108684393,-0.0070477286534048654,-0.007179542391421588,-0.00760616944081221,-0.007759813594793157,-0.007919758575156201,6.0,11.2759990692,0.4030164854,0.0,0.0,0.0,0.0,0.0,0.0,-0.0896203089544246,0.08914032475558198
2016-01-28,280304000.0,0.08914032475558198,-0.029771324999584126,0.007912428930067383,0.0002515072550590691,0.03714656233886138,0.005684117277603873,0.05,-37.5,0.2570594115,0.47904974720000004,0.10545072750000001,0.49948560340000003,0.368381361075,0.665304862,57.553910684582,40.973499606844726,39.0225179668031,36.63941245414694,35.74987865727627,21.041400372593642,-0.006798051325007652,-0.006920648108684393,-0.0070477286534048654,-0.007179542391421588,-0.00760616944081221,-0.007759813594793157,8.0,11.2759990692,0.4030164854,0.0,0.0,0.0,0.0,0.0,0.0,-0.15596128780356805,-0.07609977329051432
2016-01-29,293552000.0,-0.07609977329051432,0.08914032475558198,-0.029771324999584126,0.007912428930067383,0.0002515072550590691,0.03714656233886138,0.05,-19.293590828532245,0.3176064973,0.2570594115,0.47904974720000004,0.10545072750000001,0.49948560340000003,0.368381361075,43.16828983725365,57.553910684582,40.973499606844726,39.0225179668031,36.63941245414694,35.74987865727627,-0.006679706025380055,-0.006798051325007652,-0.006920648108684393,-0.0070477286534048654,-0.007179542391421588,-0.00760616944081221,6.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1445826133131766,-0.020766639764140615
2016-02-01,127102000.0,-0.020766639764140615,-0.07609977329051432,0.08914032475558198,-0.029771324999584126,0.007912428930067383,0.0002515072550590691,0.05,-5.562766984884173,-0.1961883679,0.3176064973,0.2570594115,0.47904974720000004,0.10545072750000001,0.49948560340000003,40.91215689371824,43.16828983725365,57.553910684582,40.973499606844726,39.0225179668031,36.63941245414694,-0.006348084245251176,-0.006679706025380055,-0.006798051325007652,-0.006920648108684393,-0.0070477286534048654,-0.007179542391421588,3.0,7.3999996185,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.1508498072703285,-0.039508706327051835
