Date,Volume,Close,reportedEPS,surprise,Headline_score,RSI,InsiderFlow,sentiment,Target,GradeChange,Close_5d,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment(t-1),sentiment(t-2),sentiment(t-3),sentiment(t-4),sentiment(t-5),Close_Tmr
2016-01-27,124095800.0,0.003756660233258602,0.29,10.181029411764705,0.9990003503,21.39035602323763,0.0012194465907707079,5.0,5.5998067856,-0.1052631579,-0.02470056361761544,124246900.0,186419100.0,169999800.0,188976000.0,250537600.0,0.02700610363213607,-0.04424773529521264,0.014969985527640839,-0.02410523213218929,-0.038623390532838364,0.29,0.29,0.29,0.29,0.29,10.455994160835369,10.713228297779564,11.31443012645968,11.43728313202658,11.51294404392848,-0.9950058714000001,-0.0040389683,0.3516745597,0.9064757679000001,0.9064757679000001,17.56436623162432,9.367671057473302,10.899170080025186,5.449598555075056,5.649726043478083,0.0012249122195592235,0.0012304270509666709,0.0012472734940579477,0.0012529919307884742,0.0012587630302470889,5.0,7.0,5.0,4.0,3.0,0.012724608538099647
2016-01-28,110996200.0,0.012724608538099647,0.29,9.894182123334192,0.9990003503,26.86982027698727,0.0012140295092182645,5.0,5.5998067856,-0.1052631579,-0.02069504343606892,124095800.0,124246900.0,186419100.0,169999800.0,188976000.0,0.003756660233258602,0.02700610363213607,-0.04424773529521264,0.014969985527640839,-0.02410523213218929,0.29,0.29,0.29,0.29,0.29,10.181029411764705,10.455994160835369,10.713228297779564,11.31443012645968,11.43728313202658,0.9990003503,-0.9950058714000001,-0.0040389683,0.3516745597,0.9064757679000001,21.39035602323763,17.56436623162432,9.367671057473302,10.899170080025186,5.449598555075056,0.0012194465907707079,0.0012249122195592235,0.0012304270509666709,0.0012472734940579477,0.0012529919307884742,5.0,5.0,7.0,5.0,4.0,0.0450851689286893
2016-01-29,159984100.0,0.0450851689286893,0.29,9.60061232121721,0.09469995175,35.76644352873164,0.001208660331104412,8.0,5.5998067856,-0.1052631579,-0.0841586208892134,110996200.0,124095800.0,124246900.0,186419100.0,169999800.0,0.012724608538099647,0.003756660233258602,0.02700610363213607,-0.04424773529521264,0.014969985527640839,0.29,0.29,0.29,0.29,0.29,9.894182123334192,10.181029411764705,10.455994160835369,10.713228297779564,11.31443012645968,0.9990003503,0.9990003503,-0.9950058714000001,-0.0040389683,0.3516745597,26.86982027698727,21.39035602323763,17.56436623162432,9.367671057473302,10.899170080025186,0.0012140295092182645,0.0012194465907707079,0.0012249122195592235,0.0012304270509666709,0.0012472734940579477,5.0,5.0,5.0,7.0,5.0,-0.012730038210634453
2016-02-01,105739400.0,-0.012730038210634453,0.29,8.71951848177031,-0.49661773070000004,34.26573099983908,0.0011928339478958973,11.0,5.5998067856,-0.1052631579,-0.12106017763488787,159984100.0,110996200.0,124095800.0,124246900.0,186419100.0,0.0450851689286893,0.012724608538099647,0.003756660233258602,0.02700610363213607,-0.04424773529521264,0.29,0.29,0.29,0.29,0.29,9.60061232121721,9.894182123334192,10.181029411764705,10.455994160835369,10.713228297779564,0.09469995175,0.9990003503,0.9990003503,-0.9950058714000001,-0.0040389683,35.76644352873164,26.86982027698727,21.39035602323763,17.56436623162432,9.367671057473302,0.001208660331104412,0.0012140295092182645,0.0012194465907707079,0.0012249122195592235,0.0012304270509666709,8.0,5.0,5.0,5.0,7.0,-0.05229232554211116
2016-02-02,147101200.0,-0.05229232554211116,0.29,8.435281212620344,-0.9913829442000001,31.88717821261531,0.0011876501684899652,15.0,5.5998067856,-0.1052631579,-0.07785336287134204,105739400.0,159984100.0,110996200.0,124095800.0,124246900.0,-0.012730038210634453,0.0450851689286893,0.012724608538099647,0.003756660233258602,0.02700610363213607,0.29,0.29,0.29,0.29,0.29,8.71951848177031,9.60061232121721,9.894182123334192,10.181029411764705,10.455994160835369,-0.49661773070000004,0.09469995175,0.9990003503,0.9990003503,-0.9950058714000001,34.26573099983908,35.76644352873164,26.86982027698727,21.39035602323763,17.56436623162432,0.0011928339478958973,0.001208660331104412,0.0012140295092182645,0.0012194465907707079,0.0012249122195592235,11.0,8.0,5.0,5.0,5.0,-0.01511708348902352
2016-02-03,257664600.0,-0.01511708348902352,0.29,8.158951594720977,0.0003105008,29.237303230218046,0.0011825112386276081,15.0,5.5998067856,-0.1052631579,-0.08058340027989236,147101200.0,105739400.0,159984100.0,110996200.0,124095800.0,-0.05229232554211116,-0.012730038210634453,0.0450851689286893,0.012724608538099647,0.003756660233258602,0.29,0.29,0.29,0.29,0.29,8.435281212620344,8.71951848177031,9.60061232121721,9.894182123334192,10.181029411764705,-0.9913829442000001,-0.49661773070000004,0.09469995175,0.9990003503,0.9990003503,31.88717821261531,34.26573099983908,35.76644352873164,26.86982027698727,21.39035602323763,0.0011876501684899652,0.0011928339478958973,0.001208660331104412,0.0012140295092182645,0.0012194465907707079,15.0,11.0,8.0,5.0,5.0,0.01688383257384274
2016-02-04,179394400.0,0.01688383257384274,0.29,7.891654715597223,-0.9933414627,36.28113047552387,0.0011774165788999097,11.0,5.5998067856,-0.1052631579,-0.15773566228329447,257664600.0,147101200.0,105739400.0,159984100.0,110996200.0,-0.01511708348902352,-0.05229232554211116,-0.012730038210634453,0.0450851689286893,0.012724608538099647,0.29,0.29,0.29,0.29,0.29,8.158951594720977,8.435281212620344,8.71951848177031,9.60061232121721,9.894182123334192,0.0003105008,-0.9913829442000001,-0.49661773070000004,0.09469995175,0.9990003503,29.237303230218046,31.88717821261531,34.26573099983908,35.76644352873164,26.86982027698727,0.0011825112386276081,0.0011876501684899652,0.0011928339478958973,0.001208660331104412,0.0012140295092182645,15.0,15.0,11.0,8.0,5.0,-0.022641276361806573
2016-02-05,125842800.0,-0.022641276361806573,0.29,7.634121259526576,0.06321696797500001,34.78260238252177,0.0011723656198333382,13.0,5.5998067856,-0.1052631579,-0.07722012369996184,179394400.0,257664600.0,147101200.0,105739400.0,159984100.0,0.01688383257384274,-0.01511708348902352,-0.05229232554211116,-0.012730038210634453,0.0450851689286893,0.29,0.29,0.29,0.29,0.29,7.891654715597223,8.158951594720977,8.435281212620344,8.71951848177031,9.60061232121721,-0.9933414627,0.0003105008,-0.9913829442000001,-0.49661773070000004,0.09469995175,36.28113047552387,29.237303230218046,31.88717821261531,34.26573099983908,35.76644352873164,0.0011774165788999097,0.0011825112386276081,0.0011876501684899652,0.0011928339478958973,0.001208660331104412,11.0,15.0,15.0,11.0,8.0,-0.05250963252601981
2016-02-08,221363600.0,-0.05250963252601981,0.29,6.923099999999999,-3.29315e-05,30.947781878558985,0.0011574693964814936,15.0,5.5998067856,-0.1052631579,-0.0016301379863264142,125842800.0,179394400.0,257664600.0,147101200.0,105739400.0,-0.022641276361806573,0.01688383257384274,-0.01511708348902352,-0.05229232554211116,-0.012730038210634453,0.29,0.29,0.29,0.29,0.29,7.634121259526576,7.891654715597223,8.158951594720977,8.435281212620344,8.71951848177031,0.06321696797500001,-0.9933414627,0.0003105008,-0.9913829442000001,-0.49661773070000004,34.78260238252177,36.28113047552387,29.237303230218046,31.88717821261531,34.26573099983908,0.0011723656198333382,0.0011774165788999097,0.0011825112386276081,0.0011876501684899652,0.0011928339478958973,13.0,11.0,15.0,15.0,11.0,-0.005705029235398618
2016-02-09,247349000.0,-0.005705029235398618,0.29,6.706616898227794,0.9988177833,34.11512188988782,0.0011525877367241553,11.0,5.5998067856,-0.1052631579,0.029508379855125076,221363600.0,125842800.0,179394400.0,257664600.0,147101200.0,-0.05250963252601981,-0.022641276361806573,0.01688383257384274,-0.01511708348902352,-0.05229232554211116,0.29,0.29,0.29,0.29,0.29,6.923099999999999,7.634121259526576,7.891654715597223,8.158951594720977,8.435281212620344,-3.29315e-05,0.06321696797500001,-0.9933414627,0.0003105008,-0.9913829442000001,30.947781878558985,34.78260238252177,36.28113047552387,29.237303230218046,31.88717821261531,0.0011574693964814936,0.0011723656198333382,0.0011774165788999097,0.0011825112386276081,0.0011876501684899652,15.0,13.0,11.0,15.0,15.0,-0.0180328531690922
2016-02-10,227530000.0,-0.0180328531690922,0.29,6.50006195112606,0.9988177833,34.934479770505675,0.0011477470720568544,10.0,5.5998067856,-0.1052631579,0.02170292774919795,247349000.0,221363600.0,125842800.0,179394400.0,257664600.0,-0.005705029235398618,-0.05250963252601981,-0.022641276361806573,0.01688383257384274,-0.01511708348902352,0.29,0.29,0.29,0.29,0.29,6.706616898227794,6.923099999999999,7.634121259526576,7.891654715597223,8.158951594720977,0.9988177833,-3.29315e-05,0.06321696797500001,-0.9933414627,0.0003105008,34.11512188988782,30.947781878558985,34.78260238252177,36.28113047552387,29.237303230218046,0.0011525877367241553,0.0011574693964814936,0.0011723656198333382,0.0011774165788999097,0.0011825112386276081,11.0,15.0,13.0,11.0,15.0,-0.0684473305807538
2016-02-11,375088700.0,-0.0684473305807538,0.29,6.303110785840663,0.396734065,26.92307857108233,0.00114294688835001,11.0,5.5998067856,-0.1052631579,0.08691757658425595,227530000.0,247349000.0,221363600.0,125842800.0,179394400.0,-0.0180328531690922,-0.005705029235398618,-0.05250963252601981,-0.022641276361806573,0.01688383257384274,0.29,0.29,0.29,0.29,0.29,6.50006195112606,6.706616898227794,6.923099999999999,7.634121259526576,7.891654715597223,0.9988177833,0.9988177833,-3.29315e-05,0.06321696797500001,-0.9933414627,34.934479770505675,34.11512188988782,30.947781878558985,34.78260238252177,36.28113047552387,0.0011477470720568544,0.0011525877367241553,0.0011574693964814936,0.0011723656198333382,0.0011774165788999097,10.0,11.0,15.0,13.0,11.0,0.07078849443458668
2016-02-12,245388400.0,0.07078849443458668,0.29,6.115392769226692,0.74915610595,40.63079248490348,-0.078912835664375,10.0,5.5998067856,-0.1052631579,0.049372528951872545,375088700.0,227530000.0,247349000.0,221363600.0,125842800.0,-0.0684473305807538,-0.0180328531690922,-0.005705029235398618,-0.05250963252601981,-0.022641276361806573,0.29,0.29,0.29,0.29,0.29,6.303110785840663,6.50006195112606,6.706616898227794,6.923099999999999,7.634121259526576,0.396734065,0.9988177833,0.9988177833,-3.29315e-05,0.06321696797500001,26.92307857108233,34.934479770505675,34.11512188988782,30.947781878558985,34.78260238252177,0.00114294688835001,0.0011477470720568544,0.0011525877367241553,0.0011574693964814936,0.0011723656198333382,11.0,10.0,11.0,15.0,13.0,0.04794651007500228
2016-02-15,245388400.0,0.04794651007500228,0.29,5.603590961404646,0.9985049468,38.34296650123103,-0.06198889342,0.0,5.5998067856,-0.1052631579,0.049372528951872545,245388400.0,375088700.0,227530000.0,247349000.0,221363600.0,0.07078849443458668,-0.0684473305807538,-0.0180328531690922,-0.005705029235398618,-0.05250963252601981,0.29,0.29,0.29,0.29,0.29,6.115392769226692,6.303110785840663,6.50006195112606,6.706616898227794,6.923099999999999,0.74915610595,0.396734065,0.9988177833,0.9988177833,-3.29315e-05,40.63079248490348,26.92307857108233,34.934479770505675,34.11512188988782,30.947781878558985,-0.078912835664375,0.00114294688835001,0.0011477470720568544,0.0011525877367241553,0.0011574693964814936,10.0,11.0,10.0,11.0,15.0,0.02510452571541788
2016-02-16,194306700.0,0.02510452571541788,0.29,5.448726768309162,-0.9977940536000001,39.508487598756076,0.0,12.0,5.5998067856,-0.1052631579,-0.007346780508605229,245388400.0,245388400.0,375088700.0,227530000.0,247349000.0,0.04794651007500228,0.07078849443458668,-0.0684473305807538,-0.0180328531690922,-0.005705029235398618,0.29,0.29,0.29,0.29,0.29,5.603590961404646,6.115392769226692,6.303110785840663,6.50006195112606,6.706616898227794,0.9985049468,0.74915610595,0.396734065,0.9988177833,0.9988177833,38.34296650123103,40.63079248490348,26.92307857108233,34.934479770505675,34.11512188988782,-0.06198889342,-0.078912835664375,0.00114294688835001,0.0011477470720568544,0.0011525877367241553,0.0,10.0,11.0,10.0,11.0,0.025306395352651556
2016-02-17,221859400.0,0.025306395352651556,0.29,5.301051349424957,-0.9977940536000001,41.06814955650063,0.0,12.0,5.5998067856,-0.1052631579,-0.03423580868303458,194306700.0,245388400.0,245388400.0,375088700.0,227530000.0,0.02510452571541788,0.04794651007500228,0.07078849443458668,-0.0684473305807538,-0.0180328531690922,0.29,0.29,0.29,0.29,0.29,5.448726768309162,5.603590961404646,6.115392769226692,6.303110785840663,6.50006195112606,-0.9977940536000001,0.9985049468,0.74915610595,0.396734065,0.9988177833,39.508487598756076,38.34296650123103,40.63079248490348,26.92307857108233,34.934479770505675,0.0,-0.06198889342,-0.078912835664375,0.00114294688835001,0.0011477470720568544,12.0,0.0,10.0,11.0,10.0,-0.02547786059609458
2016-02-18,161539400.0,-0.02547786059609458,0.29,5.160174071676264,-0.6214165580000001,31.517476855424874,0.0,14.0,5.5998067856,-0.1052631579,0.00653589717900087,221859400.0,194306700.0,245388400.0,245388400.0,375088700.0,0.025306395352651556,0.02510452571541788,0.04794651007500228,0.07078849443458668,-0.0684473305807538,0.29,0.29,0.29,0.29,0.29,5.301051349424957,5.448726768309162,5.603590961404646,6.115392769226692,6.303110785840663,-0.9977940536000001,-0.9977940536000001,0.9985049468,0.74915610595,0.396734065,41.06814955650063,39.508487598756076,38.34296650123103,40.63079248490348,26.92307857108233,0.0,0.0,-0.06198889342,-0.078912835664375,0.00114294688835001,12.0,12.0,0.0,10.0,11.0,-0.008986915466381307
2016-02-19,121045600.0,-0.008986915466381307,0.29,5.025719768931243,-0.21686094622500002,31.952647908543753,0.0,15.0,5.5998067856,-0.1052631579,0.04699092332133967,161539400.0,221859400.0,194306700.0,245388400.0,245388400.0,-0.02547786059609458,0.025306395352651556,0.02510452571541788,0.04794651007500228,0.07078849443458668,0.29,0.29,0.29,0.29,0.29,5.160174071676264,5.301051349424957,5.448726768309162,5.603590961404646,6.115392769226692,-0.6214165580000001,-0.9977940536000001,-0.9977940536000001,0.9985049468,0.74915610595,31.517476855424874,41.06814955650063,39.508487598756076,38.34296650123103,40.63079248490348,0.0,0.0,0.0,-0.06198889342,-0.078912835664375,14.0,12.0,12.0,0.0,10.0,0.0338005885493069
2016-02-22,88865500.0,0.0338005885493069,0.29,4.657402523580562,-0.0001355042,42.73685468899767,0.7493443237,13.0,5.5998067856,-0.1052631579,-0.001595039216629945,121045600.0,161539400.0,221859400.0,194306700.0,245388400.0,-0.008986915466381307,-0.02547786059609458,0.025306395352651556,0.02510452571541788,0.04794651007500228,0.29,0.29,0.29,0.29,0.29,5.025719768931243,5.160174071676264,5.301051349424957,5.448726768309162,5.603590961404646,-0.21686094622500002,-0.6214165580000001,-0.9977940536000001,-0.9977940536000001,0.9985049468,31.952647908543753,31.517476855424874,41.06814955650063,39.508487598756076,38.34296650123103,0.0,0.0,0.0,0.0,-0.06198889342,15.0,14.0,12.0,12.0,0.0,-0.03030308142049931
2016-02-23,104498700.0,-0.03030308142049931,0.29,4.545237826655726,-0.4597475878,41.176467932086354,0.7347925632589016,16.0,5.5998067856,-0.1052631579,0.0847039405101687,88865500.0,121045600.0,161539400.0,221859400.0,194306700.0,0.0338005885493069,-0.008986915466381307,-0.02547786059609458,0.025306395352651556,0.02510452571541788,0.29,0.29,0.29,0.29,0.29,4.657402523580562,5.025719768931243,5.160174071676264,5.301051349424957,5.448726768309162,-0.0001355042,-0.21686094622500002,-0.6214165580000001,-0.9977940536000001,-0.9977940536000001,42.73685468899767,31.952647908543753,31.517476855424874,41.06814955650063,39.508487598756076,0.7493443237,0.0,0.0,0.0,0.0,13.0,15.0,14.0,12.0,12.0,-0.0024671432917764413
2016-02-24,159552800.0,-0.0024671432917764413,0.29,4.437884615384615,-0.4597475878,38.18569449705435,0.6957487380026287,16.0,5.5998067856,-0.1052631579,0.10973042600791999,104498700.0,88865500.0,121045600.0,161539400.0,221859400.0,-0.03030308142049931,0.0338005885493069,-0.008986915466381307,-0.02547786059609458,0.025306395352651556,0.29,0.29,0.29,0.29,0.29,4.545237826655726,4.657402523580562,5.025719768931243,5.160174071676264,5.301051349424957,-0.4597475878,-0.0001355042,-0.21686094622500002,-0.6214165580000001,-0.9977940536000001,41.176467932086354,42.73685468899767,31.952647908543753,31.517476855424874,41.06814955650063,0.7347925632589016,0.7493443237,0.0,0.0,0.0,16.0,13.0,15.0,14.0,12.0,0.01566357991396994
2016-02-25,103054600.0,0.01566357991396994,0.29,4.33507339718747,-0.4597475878,43.19654339368533,0.6425574564956008,12.0,7.4477548599,-0.1,0.09994892827044438,159552800.0,104498700.0,88865500.0,121045600.0,161539400.0,-0.0024671432917764413,-0.03030308142049931,0.0338005885493069,-0.008986915466381307,-0.02547786059609458,0.29,0.29,0.29,0.29,0.29,4.437884615384615,4.545237826655726,4.657402523580562,5.025719768931243,5.160174071676264,-0.4597475878,-0.4597475878,-0.0001355042,-0.21686094622500002,-0.6214165580000001,38.18569449705435,41.176467932086354,42.73685468899767,31.952647908543753,31.517476855424874,0.6957487380026287,0.7347925632589016,0.7493443237,0.0,0.0,16.0,16.0,13.0,15.0,14.0,0.030844212618141853
2016-02-26,160314400.0,0.030844212618141853,0.29,4.2365510610518955,0.63430600355,54.96534591182281,0.5851396099105117,8.0,7.4477548599,-0.1,0.0701985610071448,103054600.0,159552800.0,104498700.0,88865500.0,121045600.0,0.01566357991396994,-0.0024671432917764413,-0.03030308142049931,0.0338005885493069,-0.008986915466381307,0.29,0.29,0.29,0.29,0.29,4.33507339718747,4.437884615384615,4.545237826655726,4.657402523580562,5.025719768931243,-0.4597475878,-0.4597475878,-0.4597475878,-0.0001355042,-0.21686094622500002,43.19654339368533,38.18569449705435,41.176467932086354,42.73685468899767,31.952647908543753,0.6425574564956008,0.6957487380026287,0.7347925632589016,0.7493443237,0.0,12.0,16.0,16.0,13.0,15.0,-0.01417327211000996
