Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2019-04-01,10785100.0,0.013329770288266651,1.84,4.922847727148618,45.0,-0.0582252495,41.716426640847125,0.03173178967510688,16358800.0,11748900.0,10794800.0,16693100.0,18187500.0,24133800.0,27438900.0,35588700.0,0.0028903901364292217,0.003899202386588252,0.0012710724719500188,0.02180170316329244,-0.004065532006160555,-0.003957263824979518,-0.012091937482228032,-9.091647511449974e-05,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,5.185592637668419,5.279247271984707,5.376192734580654,5.476596216599203,5.580635639075624,5.9165266338452325,6.0371323867377376,6.162454233068388,25.5,40.0,38.0,48.0,36.0,29.5,44.0,47.0,-0.08297987745,-0.2903539095,-5.14114e-05,0.1426828156,-0.1631982136,-0.019882132099999988,-0.1415959493,-0.1506367223,34.422132491430915,37.65927135625716,34.874286691467034,31.926370172376778,23.070230373104238,23.292481787568192,26.348338198735675,37.219743054624104,0.040642086103596584,0.044571282945752175,0.049091474585188734,0.05422330596594827,0.05987962426642999,0.07519419614823036,0.07668333469375001,0.0,-0.0048884394674929554
2019-04-02,9231800.0,-0.0048884394674929554,1.84,4.840874533717036,43.0,-0.0001420674,41.99855295026596,0.029493590266826925,10785100.0,16358800.0,11748900.0,10794800.0,16693100.0,18187500.0,24133800.0,27438900.0,0.013329770288266651,0.0028903901364292217,0.003899202386588252,0.0012710724719500188,0.02180170316329244,-0.004065532006160555,-0.003957263824979518,-0.012091937482228032,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,4.922847727148618,5.185592637668419,5.279247271984707,5.376192734580654,5.476596216599203,5.580635639075624,5.9165266338452325,6.0371323867377376,45.0,25.5,40.0,38.0,48.0,36.0,29.5,44.0,-0.0582252495,-0.08297987745,-0.2903539095,-5.14114e-05,0.1426828156,-0.1631982136,-0.019882132099999988,-0.1415959493,41.716426640847125,34.422132491430915,37.65927135625716,34.874286691467034,31.926370172376778,23.070230373104238,23.292481787568192,26.348338198735675,0.03173178967510688,0.040642086103596584,0.044571282945752175,0.049091474585188734,0.05422330596594827,0.05987962426642999,0.07519419614823036,0.07668333469375001,0.005001709588743575
2019-04-03,10534900.0,0.005001709588743575,1.84,4.761493281532352,33.0,0.0231453615,42.729918986847565,0.027527712886696237,9231800.0,10785100.0,16358800.0,11748900.0,10794800.0,16693100.0,18187500.0,24133800.0,-0.0048884394674929554,0.013329770288266651,0.0028903901364292217,0.003899202386588252,0.0012710724719500188,0.02180170316329244,-0.004065532006160555,-0.003957263824979518,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,4.840874533717036,4.922847727148618,5.185592637668419,5.279247271984707,5.376192734580654,5.476596216599203,5.580635639075624,5.9165266338452325,43.0,45.0,25.5,40.0,38.0,48.0,36.0,29.5,-0.0001420674,-0.0582252495,-0.08297987745,-0.2903539095,-5.14114e-05,0.1426828156,-0.1631982136,-0.019882132099999988,41.99855295026596,41.716426640847125,34.422132491430915,37.65927135625716,34.874286691467034,31.926370172376778,23.070230373104238,23.292481787568192,0.029493590266826925,0.03173178967510688,0.040642086103596584,0.044571282945752175,0.049091474585188734,0.05422330596594827,0.05987962426642999,0.07519419614823036,0.01981873083552399
2019-04-04,14378400.0,0.01981873083552399,1.84,4.684587484184373,40.0,-0.1643517366,49.31056601377677,0.02579139650069959,10534900.0,9231800.0,10785100.0,16358800.0,11748900.0,10794800.0,16693100.0,18187500.0,0.005001709588743575,-0.0048884394674929554,0.013329770288266651,0.0028903901364292217,0.003899202386588252,0.0012710724719500188,0.02180170316329244,-0.004065532006160555,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,4.761493281532352,4.840874533717036,4.922847727148618,5.185592637668419,5.279247271984707,5.376192734580654,5.476596216599203,5.580635639075624,33.0,43.0,45.0,25.5,40.0,38.0,48.0,36.0,0.0231453615,-0.0001420674,-0.0582252495,-0.08297987745,-0.2903539095,-5.14114e-05,0.1426828156,-0.1631982136,42.729918986847565,41.99855295026596,41.716426640847125,34.422132491430915,37.65927135625716,34.874286691467034,31.926370172376778,23.070230373104238,0.027527712886696237,0.029493590266826925,0.03173178967510688,0.040642086103596584,0.044571282945752175,0.049091474585188734,0.05422330596594827,0.05987962426642999,0.002178691611678607
2019-04-05,10907900.0,0.002178691611678607,1.84,4.610047237170088,33.5,0.284277270725,56.891515691331364,0.024249399620926048,14378400.0,10534900.0,9231800.0,10785100.0,16358800.0,11748900.0,10794800.0,16693100.0,0.01981873083552399,0.005001709588743575,-0.0048884394674929554,0.013329770288266651,0.0028903901364292217,0.003899202386588252,0.0012710724719500188,0.02180170316329244,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,4.684587484184373,4.761493281532352,4.840874533717036,4.922847727148618,5.185592637668419,5.279247271984707,5.376192734580654,5.476596216599203,40.0,33.0,43.0,45.0,25.5,40.0,38.0,48.0,-0.1643517366,0.0231453615,-0.0001420674,-0.0582252495,-0.08297987745,-0.2903539095,-5.14114e-05,0.1426828156,49.31056601377677,42.729918986847565,41.99855295026596,41.716426640847125,34.422132491430915,37.65927135625716,34.874286691467034,31.926370172376778,0.02579139650069959,0.027527712886696237,0.029493590266826925,0.03173178967510688,0.040642086103596584,0.044571282945752175,0.049091474585188734,0.05422330596594827,-0.0003478543266454137
2019-04-08,11054200.0,-0.0003478543266454137,1.84,4.399610582597991,48.0,0.9839258268000001,73.48483629631808,0.02052382398543753,10907900.0,14378400.0,10534900.0,9231800.0,10785100.0,16358800.0,11748900.0,10794800.0,0.002178691611678607,0.01981873083552399,0.005001709588743575,-0.0048884394674929554,0.013329770288266651,0.0028903901364292217,0.003899202386588252,0.0012710724719500188,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,4.610047237170088,4.684587484184373,4.761493281532352,4.840874533717036,4.922847727148618,5.185592637668419,5.279247271984707,5.376192734580654,33.5,40.0,33.0,43.0,45.0,25.5,40.0,38.0,0.284277270725,-0.1643517366,0.0231453615,-0.0001420674,-0.0582252495,-0.08297987745,-0.2903539095,-5.14114e-05,56.891515691331364,49.31056601377677,42.729918986847565,41.99855295026596,41.716426640847125,34.422132491430915,37.65927135625716,34.874286691467034,0.024249399620926048,0.02579139650069959,0.027527712886696237,0.029493590266826925,0.03173178967510688,0.040642086103596584,0.044571282945752175,0.049091474585188734,0.016527486594509977
2019-04-09,17340300.0,0.016527486594509977,1.84,4.333550579737811,51.0,-0.3629542819,77.59035322485511,0.019515394845977613,11054200.0,10907900.0,14378400.0,10534900.0,9231800.0,10785100.0,16358800.0,11748900.0,-0.0003478543266454137,0.002178691611678607,0.01981873083552399,0.005001709588743575,-0.0048884394674929554,0.013329770288266651,0.0028903901364292217,0.003899202386588252,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,4.399610582597991,4.610047237170088,4.684587484184373,4.761493281532352,4.840874533717036,4.922847727148618,5.185592637668419,5.279247271984707,48.0,33.5,40.0,33.0,43.0,45.0,25.5,40.0,0.9839258268000001,0.284277270725,-0.1643517366,0.0231453615,-0.0001420674,-0.0582252495,-0.08297987745,-0.2903539095,73.48483629631808,56.891515691331364,49.31056601377677,42.729918986847565,41.99855295026596,41.716426640847125,34.422132491430915,37.65927135625716,0.02052382398543753,0.024249399620926048,0.02579139650069959,0.027527712886696237,0.029493590266826925,0.03173178967510688,0.040642086103596584,0.044571282945752175,0.002567250728535697
2019-04-10,14091100.0,0.002567250728535697,1.84,4.269391191991496,45.0,-0.13811496680000002,87.2153467774071,0.018598440509818976,17340300.0,11054200.0,10907900.0,14378400.0,10534900.0,9231800.0,10785100.0,16358800.0,0.016527486594509977,-0.0003478543266454137,0.002178691611678607,0.01981873083552399,0.005001709588743575,-0.0048884394674929554,0.013329770288266651,0.0028903901364292217,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,4.333550579737811,4.399610582597991,4.610047237170088,4.684587484184373,4.761493281532352,4.840874533717036,4.922847727148618,5.185592637668419,51.0,48.0,33.5,40.0,33.0,43.0,45.0,25.5,-0.3629542819,0.9839258268000001,0.284277270725,-0.1643517366,0.0231453615,-0.0001420674,-0.0582252495,-0.08297987745,77.59035322485511,73.48483629631808,56.891515691331364,49.31056601377677,42.729918986847565,41.99855295026596,41.716426640847125,34.422132491430915,0.019515394845977613,0.02052382398543753,0.024249399620926048,0.02579139650069959,0.027527712886696237,0.029493590266826925,0.03173178967510688,0.040642086103596584,-0.004779846588028991
2019-04-11,12784500.0,-0.004779846588028991,1.84,4.207053912481761,36.0,-0.23628490500000002,86.23362538801689,0.017761434417351906,14091100.0,17340300.0,11054200.0,10907900.0,14378400.0,10534900.0,9231800.0,10785100.0,0.002567250728535697,0.016527486594509977,-0.0003478543266454137,0.002178691611678607,0.01981873083552399,0.005001709588743575,-0.0048884394674929554,0.013329770288266651,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,4.269391191991496,4.333550579737811,4.399610582597991,4.610047237170088,4.684587484184373,4.761493281532352,4.840874533717036,4.922847727148618,45.0,51.0,48.0,33.5,40.0,33.0,43.0,45.0,-0.13811496680000002,-0.3629542819,0.9839258268000001,0.284277270725,-0.1643517366,0.0231453615,-0.0001420674,-0.0582252495,87.2153467774071,77.59035322485511,73.48483629631808,56.891515691331364,49.31056601377677,42.729918986847565,41.99855295026596,41.716426640847125,0.018598440509818976,0.019515394845977613,0.02052382398543753,0.024249399620926048,0.02579139650069959,0.027527712886696237,0.029493590266826925,0.03173178967510688,0.11543736141846006
2019-04-12,65253500.0,0.11543736141846006,1.84,4.146464361818517,47.25,-0.266310824575,95.31946445095933,-0.3768818346,12784500.0,14091100.0,17340300.0,11054200.0,10907900.0,14378400.0,10534900.0,9231800.0,-0.004779846588028991,0.002567250728535697,0.016527486594509977,-0.0003478543266454137,0.002178691611678607,0.01981873083552399,0.005001709588743575,-0.0048884394674929554,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,4.207053912481761,4.269391191991496,4.333550579737811,4.399610582597991,4.610047237170088,4.684587484184373,4.761493281532352,4.840874533717036,36.0,45.0,51.0,48.0,33.5,40.0,33.0,43.0,-0.23628490500000002,-0.13811496680000002,-0.3629542819,0.9839258268000001,0.284277270725,-0.1643517366,0.0231453615,-0.0001420674,86.23362538801689,87.2153467774071,77.59035322485511,73.48483629631808,56.891515691331364,49.31056601377677,42.729918986847565,41.99855295026596,0.017761434417351906,0.018598440509818976,0.019515394845977613,0.02052382398543753,0.024249399620926048,0.02579139650069959,0.027527712886696237,0.029493590266826925,0.01522367318367146
