Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2017-05-02,31744000.0,0.004240698161810608,0.007296162169426301,0.036271061011243555,0.002890878378137396,-0.0006535232581236228,0.011057563744276244,0.3865,0.5481633310212757,-0.31814632270000004,-0.2834895598,0.08119631100000001,0.1768400279,-0.2300928596,0.3327058056,98.24039914408739,98.1852823353884,96.49677356085871,94.50616581953243,88.88090637669717,84.44824092976508,-0.010419864549455378,-0.010626218533333334,-0.19277780498304434,-0.20873606426320915,-0.22044985398731512,-0.22481562145,4.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.017164306712829203,0.011566553407470925
2017-05-03,29990000.0,0.011566553407470925,0.004240698161810608,0.007296162169426301,0.036271061011243555,0.002890878378137396,-0.0006535232581236228,0.3865,0.45779671047181175,-0.6485358283,-0.31814632270000004,-0.2834895598,0.08119631100000001,0.1768400279,-0.2300928596,99.12637373428059,98.24039914408739,98.1852823353884,96.49677356085871,94.50616581953243,88.88090637669717,-0.11734642335,-0.010419864549455378,-0.010626218533333334,-0.19277780498304434,-0.20873606426320915,-0.22044985398731512,4.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.001876898161160671,0.004983581872811005
2017-05-04,28442000.0,0.004983581872811005,0.011566553407470925,0.004240698161810608,0.007296162169426301,0.036271061011243555,0.002890878378137396,0.3865,0.3929135711066818,-0.47680923610000003,-0.6485358283,-0.31814632270000004,-0.2834895598,0.08119631100000001,0.1768400279,99.10786510166241,99.12637373428059,98.24039914408739,98.1852823353884,96.49677356085871,94.50616581953243,-0.11506763509845577,-0.11734642335,-0.010419864549455378,-0.010626218533333334,-0.19277780498304434,-0.20873606426320915,4.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.001137784247293388,-0.004862320243644747
2017-05-05,38226000.0,-0.004862320243644747,0.004983581872811005,0.011566553407470925,0.004240698161810608,0.007296162169426301,0.036271061011243555,0.3865,0.34409359387011074,0.08076323287500001,-0.47680923610000003,-0.6485358283,-0.31814632270000004,-0.2834895598,0.08119631100000001,94.59634870151723,99.10786510166241,99.12637373428059,98.24039914408739,98.1852823353884,96.49677356085871,-0.10895341883922874,-0.11506763509845577,-0.11734642335,-0.010419864549455378,-0.010626218533333334,-0.19277780498304434,3.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.005490089841481647,0.007733574454760861
2017-05-08,26596000.0,0.007733574454760861,-0.004862320243644747,0.004983581872811005,0.011566553407470925,0.004240698161810608,0.007296162169426301,0.3865,0.25058024012992886,0.4977557674,0.08076323287500001,-0.47680923610000003,-0.6485358283,-0.31814632270000004,-0.2834895598,95.26366281107819,94.59634870151723,99.10786510166241,99.12637373428059,98.24039914408739,98.1852823353884,-0.08297645169877242,-0.10895341883922874,-0.11506763509845577,-0.11734642335,-0.010419864549455378,-0.010626218533333334,4.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.002975488355901571,-0.0022797542106840485
2017-05-09,31636000.0,-0.0022797542106840485,0.007733574454760861,-0.004862320243644747,0.004983581872811005,0.011566553407470925,0.004240698161810608,0.3865,0.22975298803545935,0.2118944998,0.4977557674,0.08076323287500001,-0.47680923610000003,-0.6485358283,-0.31814632270000004,93.33143337610925,95.26366281107819,94.59634870151723,99.10786510166241,99.12637373428059,98.24039914408739,-0.07512334958509366,-0.08297645169877242,-0.10895341883922874,-0.11506763509845577,-0.11734642335,-0.010419864549455378,4.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.011618054108933448,-0.0036367240542786172
2017-05-10,23478000.0,-0.0036367240542786172,-0.0022797542106840485,0.007733574454760861,-0.004862320243644747,0.004983581872811005,0.011566553407470925,0.3865,0.21211881021193071,0.3771129062,0.2118944998,0.4977557674,0.08076323287500001,-0.47680923610000003,-0.6485358283,90.20015065812096,93.33143337610925,95.26366281107819,94.59634870151723,99.10786510166241,99.12637373428059,-0.0682062231473504,-0.07512334958509366,-0.08297645169877242,-0.10895341883922874,-0.11506763509845577,-0.11734642335,7.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0098624042556176,0.0019595513450907376
2017-05-11,16700000.0,0.0019595513450907376,-0.0036367240542786172,-0.0022797542106840485,0.007733574454760861,-0.004862320243644747,0.004983581872811005,0.3865,0.1969963108747686,0.0004458551,0.3771129062,0.2118944998,0.4977557674,0.08076323287500001,-0.47680923610000003,90.22540551885747,90.20015065812096,93.33143337610925,95.26366281107819,94.59634870151723,99.10786510166241,-0.06219347998866442,-0.0682062231473504,-0.07512334958509366,-0.08297645169877242,-0.10895341883922874,-0.11506763509845577,6.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003867986712264235,0.0017408399704499367
2017-05-12,21012000.0,0.0017408399704499367,0.0019595513450907376,-0.0036367240542786172,-0.0022797542106840485,0.007733574454760861,-0.004862320243644747,0.3865,0.18388495083548834,0.3214389567,0.0004458551,0.3771129062,0.2118944998,0.4977557674,0.08076323287500001,88.2909694095964,90.22540551885747,90.20015065812096,93.33143337610925,95.26366281107819,94.59634870151723,-0.10276531306666666,-0.06219347998866442,-0.0682062231473504,-0.07512334958509366,-0.08297645169877242,-0.10895341883922874,7.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0019201567694937475,0.005213362302503466
2017-05-15,22162000.0,0.005213362302503466,0.0017408399704499367,0.0019595513450907376,-0.0036367240542786172,-0.0022797542106840485,0.007733574454760861,0.3865,0.1532748709343231,0.2446812764,0.3214389567,0.0004458551,0.3771129062,0.2118944998,0.4977557674,87.65392679590325,88.2909694095964,90.22540551885747,90.20015065812096,93.33143337610925,95.26366281107819,-0.0022004704571428574,-0.10276531306666666,-0.06219347998866442,-0.0682062231473504,-0.07512334958509366,-0.08297645169877242,6.0,9.0605010986,0.0326086957,0.0,0.0,0.0,0.0,0.0,0.0,0.005100918011968098,0.006317527505043774
