Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-02-04,3458400.0,0.00603173101786858,0.031446781099480736,-0.005782178708086283,-0.015033569977133121,0.024980025839509867,0.012160459326400419,1.6600000000000001,0.12242823886900592,-0.2279347001,-0.2486845728,0.9994620946,0.3388739478,-0.32171419900000003,-0.9823023458000001,75.99570967174628,68.93790944329054,66.48646776484838,63.554973943487944,69.40371798869,64.52568674378982,0.05479047651455436,0.057865192534713505,0.05901114917846154,0.0,0.0,0.0,4.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,-0.010957852669142462,0.00019573013810969542
2016-02-05,3368500.0,0.00019573013810969542,0.00603173101786858,0.031446781099480736,-0.005782178708086283,-0.015033569977133121,0.024980025839509867,1.6600000000000001,0.11023176108478594,-0.2071848275,-0.2279347001,-0.2486845728,0.9994620946,0.3388739478,-0.32171419900000003,76.42477373912575,75.99570967174628,68.93790944329054,66.48646776484838,63.554973943487944,69.40371798869,0.050601642958698394,0.05479047651455436,0.057865192534713505,0.05901114917846154,0.0,0.0,6.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.010440814744106854,0.0028016666153238834
2016-02-08,2505400.0,0.0028016666153238834,0.00019573013810969542,0.00603173101786858,0.031446781099480736,-0.005782178708086283,-0.015033569977133121,1.6600000000000001,0.08485582294276181,-0.1864349548,-0.2071848275,-0.2279347001,-0.2486845728,0.9994620946,0.3388739478,77.18191384824118,76.42477373912575,75.99570967174628,68.93790944329054,66.48646776484838,63.554973943487944,-0.11100789600000001,0.050601642958698394,0.05479047651455436,0.057865192534713505,0.05901114917846154,0.0,3.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.017892829476793246,0.005458397201687726
2016-02-09,2968400.0,0.005458397201687726,0.0028016666153238834,0.00019573013810969542,0.00603173101786858,0.031446781099480736,-0.005782178708086283,1.6600000000000001,0.07880623156081805,-0.16568508210000002,-0.1864349548,-0.2071848275,-0.2279347001,-0.2486845728,0.9994620946,81.81810444349992,77.18191384824118,76.42477373912575,75.99570967174628,68.93790944329054,66.48646776484838,-0.1088521976667074,-0.11100789600000001,0.050601642958698394,0.05479047651455436,0.057865192534713505,0.05901114917846154,1.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.01946203873060805,-0.0076808890323269985
2016-02-10,2911900.0,-0.0076808890323269985,0.005458397201687726,0.0028016666153238834,0.00019573013810969542,0.00603173101786858,0.031446781099480736,1.6600000000000001,0.07356117458109813,-0.14493520940000001,-0.16568508210000002,-0.1864349548,-0.2071848275,-0.2279347001,-0.2486845728,77.87196341678919,81.81810444349992,77.18191384824118,76.42477373912575,75.99570967174628,68.93790944329054,-0.017634923777777776,-0.1088521976667074,-0.11100789600000001,0.050601642958698394,0.05479047651455436,0.057865192534713505,0.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.02840265522229339,-0.01167610653481077
2016-02-11,3182200.0,-0.01167610653481077,-0.0076808890323269985,0.005458397201687726,0.0028016666153238834,0.00019573013810969542,0.00603173101786858,1.6600000000000001,0.06897027231422802,-0.12418533670000001,-0.14493520940000001,-0.16568508210000002,-0.1864349548,-0.2071848275,-0.2279347001,71.57607374165212,77.87196341678919,81.81810444349992,77.18191384824118,76.42477373912575,75.99570967174628,-0.017292465473771206,-0.017634923777777776,-0.1088521976667074,-0.11100789600000001,0.050601642958698394,0.05479047651455436,-3.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.038362114500474144,0.02183571366675685
2016-02-12,2292200.0,0.02183571366675685,-0.01167610653481077,-0.0076808890323269985,0.005458397201687726,0.0028016666153238834,0.00019573013810969542,1.6600000000000001,0.06491840250625866,-0.1034354641,-0.12418533670000001,-0.14493520940000001,-0.16568508210000002,-0.1864349548,-0.2071848275,79.44015328188495,71.57607374165212,77.87196341678919,81.81810444349992,77.18191384824118,76.42477373912575,-0.016373615673204885,-0.017292465473771206,-0.017634923777777776,-0.1088521976667074,-0.11100789600000001,0.050601642958698394,-6.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.024291658105161994,0.01601652809678078
2016-02-15,2292200.0,0.01601652809678078,0.02183571366675685,-0.01167610653481077,-0.0076808890323269985,0.005458397201687726,0.0028016666153238834,1.6600000000000001,0.05519017000898749,-0.08268559140000001,-0.1034354641,-0.12418533670000001,-0.14493520940000001,-0.16568508210000002,-0.1864349548,73.7772022180509,79.44015328188495,71.57607374165212,77.87196341678919,81.81810444349992,77.18191384824118,-0.012469774188974554,-0.016373615673204885,-0.017292465473771206,-0.017634923777777776,-0.1088521976667074,-0.11100789600000001,0.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.024291658105161994,0.010197342526804709
2016-02-16,2140600.0,0.010197342526804709,0.01601652809678078,0.02183571366675685,-0.01167610653481077,-0.0076808890323269985,0.005458397201687726,1.6600000000000001,0.0525642638608831,-0.0619357187,-0.08268559140000001,-0.1034354641,-0.12418533670000001,-0.14493520940000001,-0.16568508210000002,73.80041542970278,73.7772022180509,79.44015328188495,71.57607374165212,77.87196341678919,81.81810444349992,-0.165853618444,-0.012469774188974554,-0.016373615673204885,-0.017292465473771206,-0.017634923777777776,-0.1088521976667074,-7.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.004115005087819357,0.007008437221152075
2016-02-17,2156100.0,0.007008437221152075,0.010197342526804709,0.01601652809678078,0.02183571366675685,-0.01167610653481077,-0.0076808890323269985,1.6600000000000001,0.05017679722179149,-0.041185846000000005,-0.0619357187,-0.08268559140000001,-0.1034354641,-0.12418533670000001,-0.14493520940000001,73.02319315750542,73.80041542970278,73.7772022180509,79.44015328188495,71.57607374165212,77.87196341678919,-0.16263285323960158,-0.165853618444,-0.012469774188974554,-0.016373615673204885,-0.017292465473771206,-0.017634923777777776,-6.0,44.5664749146,-0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0038307875883217507,0.0010216857291414083
