Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-12-09,47335400.0,0.014981659945883408,0.1,0.0,38.0,-0.0006048719,62.753149812496474,-0.002049077198983034,73343900.0,49305200.0,47777100.0,62869800.0,59782800.0,74986800.0,83170500.0,49387800.0,-0.008324093447414471,-0.018917681021129562,0.04324614015735917,-0.041205710537139506,-0.033576464214823076,-0.027974736922630195,0.03508948089650721,0.03658155534836993,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,47.0,18.0,22.75,21.0,50.0,29.0,25.0,0.2550676806,0.3978827314,0.3327603029,-0.247332064025,-0.0089500812,0.4007438352,0.0034610802,0.23769498530000002,63.72413158025942,65.93633293320772,69.9957257891949,63.1781184956971,66.52103229439473,71.84550133233975,77.28895304747302,77.04293849250729,-0.0022471779470365316,-0.0024750752454132394,-0.002733809963029258,-0.0035896683436174195,-0.00379111230733704,-0.003866191126666667,-0.7337738524,-0.171033493,0.018738560337729915
2010-12-10,47511800.0,0.018738560337729915,0.1,0.0,20.5,0.04239896835,55.355625169310045,-0.0018775883912512182,47335400.0,73343900.0,49305200.0,47777100.0,62869800.0,59782800.0,74986800.0,83170500.0,0.014981659945883408,-0.008324093447414471,-0.018917681021129562,0.04324614015735917,-0.041205710537139506,-0.033576464214823076,-0.027974736922630195,0.03508948089650721,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,47.0,18.0,22.75,21.0,50.0,29.0,-0.0006048719,0.2550676806,0.3978827314,0.3327603029,-0.247332064025,-0.0089500812,0.4007438352,0.0034610802,62.753149812496474,63.72413158025942,65.93633293320772,69.9957257891949,63.1781184956971,66.52103229439473,71.84550133233975,77.28895304747302,-0.002049077198983034,-0.0022471779470365316,-0.0024750752454132394,-0.002733809963029258,-0.0035896683436174195,-0.00379111230733704,-0.003866191126666667,-0.7337738524,-0.055644014080965754
2010-12-13,50047200.0,-0.055644014080965754,0.1,0.0,26.0,0.49919189090000005,47.171997393532614,-0.0014869965871794873,47511800.0,47335400.0,73343900.0,49305200.0,47777100.0,62869800.0,59782800.0,74986800.0,0.018738560337729915,0.014981659945883408,-0.008324093447414471,-0.018917681021129562,0.04324614015735917,-0.041205710537139506,-0.033576464214823076,-0.027974736922630195,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,38.0,38.0,47.0,18.0,22.75,21.0,50.0,0.04239896835,-0.0006048719,0.2550676806,0.3978827314,0.3327603029,-0.247332064025,-0.0089500812,0.4007438352,55.355625169310045,62.753149812496474,63.72413158025942,65.93633293320772,69.9957257891949,63.1781184956971,66.52103229439473,71.84550133233975,-0.0018775883912512182,-0.002049077198983034,-0.0022471779470365316,-0.0024750752454132394,-0.002733809963029258,-0.0035896683436174195,-0.00379111230733704,-0.003866191126666667,-0.029107738058187893
2010-12-14,63529900.0,-0.029107738058187893,0.1,0.0,39.0,0.9760786202,42.971944880573574,-0.0013878817310829193,50047200.0,47511800.0,47335400.0,73343900.0,49305200.0,47777100.0,62869800.0,59782800.0,-0.055644014080965754,0.018738560337729915,0.014981659945883408,-0.008324093447414471,-0.018917681021129562,0.04324614015735917,-0.041205710537139506,-0.033576464214823076,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.5,38.0,38.0,47.0,18.0,22.75,21.0,0.49919189090000005,0.04239896835,-0.0006048719,0.2550676806,0.3978827314,0.3327603029,-0.247332064025,-0.0089500812,47.171997393532614,55.355625169310045,62.753149812496474,63.72413158025942,65.93633293320772,69.9957257891949,63.1781184956971,66.52103229439473,-0.0014869965871794873,-0.0018775883912512182,-0.002049077198983034,-0.0022471779470365316,-0.0024750752454132394,-0.002733809963029258,-0.0035896683436174195,-0.00379111230733704,0.0002801969432368878
2010-12-15,44511600.0,0.0002801969432368878,0.1,0.0,25.0,0.9978661898000001,41.770393093560564,-0.001300340793649309,63529900.0,50047200.0,47511800.0,47335400.0,73343900.0,49305200.0,47777100.0,62869800.0,-0.029107738058187893,-0.055644014080965754,0.018738560337729915,0.014981659945883408,-0.008324093447414471,-0.018917681021129562,0.04324614015735917,-0.041205710537139506,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,26.0,20.5,38.0,38.0,47.0,18.0,22.75,0.9760786202,0.49919189090000005,0.04239896835,-0.0006048719,0.2550676806,0.3978827314,0.3327603029,-0.247332064025,42.971944880573574,47.171997393532614,55.355625169310045,62.753149812496474,63.72413158025942,65.93633293320772,69.9957257891949,63.1781184956971,-0.0013878817310829193,-0.0014869965871794873,-0.0018775883912512182,-0.002049077198983034,-0.0022471779470365316,-0.0024750752454132394,-0.002733809963029258,-0.0035896683436174195,0.017647088741176375
2010-12-16,34080900.0,0.017647088741176375,0.1,0.0,28.0,0.9988546676000001,43.026265947480525,-0.0012225969829799217,44511600.0,63529900.0,50047200.0,47511800.0,47335400.0,73343900.0,49305200.0,47777100.0,0.0002801969432368878,-0.029107738058187893,-0.055644014080965754,0.018738560337729915,0.014981659945883408,-0.008324093447414471,-0.018917681021129562,0.04324614015735917,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,39.0,26.0,20.5,38.0,38.0,47.0,18.0,0.9978661898000001,0.9760786202,0.49919189090000005,0.04239896835,-0.0006048719,0.2550676806,0.3978827314,0.3327603029,41.770393093560564,42.971944880573574,47.171997393532614,55.355625169310045,62.753149812496474,63.72413158025942,65.93633293320772,69.9957257891949,-0.001300340793649309,-0.0013878817310829193,-0.0014869965871794873,-0.0018775883912512182,-0.002049077198983034,-0.0022471779470365316,-0.0024750752454132394,-0.002733809963029258,-0.008973358418274624
2010-12-17,103407500.0,-0.008973358418274624,0.1,0.0,4.5,0.8738473522250001,36.123346117491415,-0.0011531881317687585,34080900.0,44511600.0,63529900.0,50047200.0,47511800.0,47335400.0,73343900.0,49305200.0,0.017647088741176375,0.0002801969432368878,-0.029107738058187893,-0.055644014080965754,0.018738560337729915,0.014981659945883408,-0.008324093447414471,-0.018917681021129562,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,39.0,26.0,20.5,38.0,38.0,47.0,0.9988546676000001,0.9978661898000001,0.9760786202,0.49919189090000005,0.04239896835,-0.0006048719,0.2550676806,0.3978827314,43.026265947480525,41.770393093560564,42.971944880573574,47.171997393532614,55.355625169310045,62.753149812496474,63.72413158025942,65.93633293320772,-0.0012225969829799217,-0.001300340793649309,-0.0013878817310829193,-0.0014869965871794873,-0.0018775883912512182,-0.002049077198983034,-0.0022471779470365316,-0.0024750752454132394,-0.010943182654195138
2010-12-20,32995900.0,-0.010943182654195138,0.1,0.0,12.0,-5.2754000000000003e-05,27.92835975741096,-0.0009839197354710833,103407500.0,34080900.0,44511600.0,63529900.0,50047200.0,47511800.0,47335400.0,73343900.0,-0.008973358418274624,0.017647088741176375,0.0002801969432368878,-0.029107738058187893,-0.055644014080965754,0.018738560337729915,0.014981659945883408,-0.008324093447414471,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,28.0,25.0,39.0,26.0,20.5,38.0,38.0,0.8738473522250001,0.9988546676000001,0.9978661898000001,0.9760786202,0.49919189090000005,0.04239896835,-0.0006048719,0.2550676806,36.123346117491415,43.026265947480525,41.770393093560564,42.971944880573574,47.171997393532614,55.355625169310045,62.753149812496474,63.72413158025942,-0.0011531881317687585,-0.0012225969829799217,-0.001300340793649309,-0.0013878817310829193,-0.0014869965871794873,-0.0018775883912512182,-0.002049077198983034,-0.0022471779470365316,0.0459983172913101
2010-12-21,40583900.0,0.0459983172913101,0.1,0.0,39.0,0.3296074074,39.392554330833626,-0.0009376890814160244,32995900.0,103407500.0,34080900.0,44511600.0,63529900.0,50047200.0,47511800.0,47335400.0,-0.010943182654195138,-0.008973358418274624,0.017647088741176375,0.0002801969432368878,-0.029107738058187893,-0.055644014080965754,0.018738560337729915,0.014981659945883408,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.5,28.0,25.0,39.0,26.0,20.5,38.0,-5.2754000000000003e-05,0.8738473522250001,0.9988546676000001,0.9978661898000001,0.9760786202,0.49919189090000005,0.04239896835,-0.0006048719,27.92835975741096,36.123346117491415,43.026265947480525,41.770393093560564,42.971944880573574,47.171997393532614,55.355625169310045,62.753149812496474,-0.0009839197354710833,-0.0011531881317687585,-0.0012225969829799217,-0.001300340793649309,-0.0013878817310829193,-0.0014869965871794873,-0.0018775883912512182,-0.002049077198983034,-0.004778817666254209
2010-12-22,29177400.0,-0.004778817666254209,0.1,0.0,25.0,0.9904293516,43.24006638809994,-0.0008954892274244652,40583900.0,32995900.0,103407500.0,34080900.0,44511600.0,63529900.0,50047200.0,47511800.0,0.0459983172913101,-0.010943182654195138,-0.008973358418274624,0.017647088741176375,0.0002801969432368878,-0.029107738058187893,-0.055644014080965754,0.018738560337729915,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,12.0,4.5,28.0,25.0,39.0,26.0,20.5,0.3296074074,-5.2754000000000003e-05,0.8738473522250001,0.9988546676000001,0.9978661898000001,0.9760786202,0.49919189090000005,0.04239896835,39.392554330833626,27.92835975741096,36.123346117491415,43.026265947480525,41.770393093560564,42.971944880573574,47.171997393532614,55.355625169310045,-0.0009376890814160244,-0.0009839197354710833,-0.0011531881317687585,-0.0012225969829799217,-0.001300340793649309,-0.0013878817310829193,-0.0014869965871794873,-0.0018775883912512182,-0.004154325796401626
