Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-14,60852400.0,-0.015633863172499485,0.05,13.968612899694522,75.0,-0.4964151136,45.3880517211735,-0.5643924128,50886800.0,62743200.0,55661200.0,47816800.0,54779200.0,64916800.0,72864800.0,80020400.0,0.013582533505477556,-0.03389845342756892,-0.014016051195502532,0.002160724238289058,-0.01959724465202073,0.006396566744097942,0.014602437490481623,-0.010171234775892435,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,14.16198336972439,14.360650907732616,14.564830272459753,15.212762458999316,15.441376207753558,15.676762258448052,15.919216043272986,16.169049753609702,72.0,36.0,79.0,38.25,60.0,39.0,42.0,46.0,0.1880745359,0.3951114515,0.9991020033,-0.25547102320000004,-0.0001687901,-1.3979e-06,-1.3979e-06,-1.3979e-06,47.2561161096762,42.532481996772695,57.56459970551165,69.41577196423226,74.35157327502071,82.95811059931066,80.13022920830973,84.97531114035554,-0.5643924128,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.05264674339009112,-0.02949545353711147
2010-01-15,81819200.0,-0.02949545353711147,0.05,13.780335455699214,48.25,0.0001661016,40.897162098725495,-0.5643924128,60852400.0,50886800.0,62743200.0,55661200.0,47816800.0,54779200.0,64916800.0,72864800.0,-0.015633863172499485,0.013582533505477556,-0.03389845342756892,-0.014016051195502532,0.002160724238289058,-0.01959724465202073,0.006396566744097942,0.014602437490481623,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,13.968612899694522,14.16198336972439,14.360650907732616,14.564830272459753,15.212762458999316,15.441376207753558,15.676762258448052,15.919216043272986,75.0,72.0,36.0,79.0,38.25,60.0,39.0,42.0,-0.4964151136,0.1880745359,0.3951114515,0.9991020033,-0.25547102320000004,-0.0001687901,-1.3979e-06,-1.3979e-06,45.3880517211735,47.2561161096762,42.532481996772695,57.56459970551165,69.41577196423226,74.35157327502071,82.95811059931066,80.13022920830973,-0.5643924128,-0.5643924128,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.005396114042398481
2010-01-18,81819200.0,-0.005396114042398481,0.05,13.24416847509806,50.0,0.0001661016,39.94636792377122,-0.483962501301834,81819200.0,60852400.0,50886800.0,62743200.0,55661200.0,47816800.0,54779200.0,64916800.0,-0.02949545353711147,-0.015633863172499485,0.013582533505477556,-0.03389845342756892,-0.014016051195502532,0.002160724238289058,-0.01959724465202073,0.006396566744097942,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,13.780335455699214,13.968612899694522,14.16198336972439,14.360650907732616,14.564830272459753,15.212762458999316,15.441376207753558,15.676762258448052,48.25,75.0,72.0,36.0,79.0,38.25,60.0,39.0,0.0001661016,-0.4964151136,0.1880745359,0.3951114515,0.9991020033,-0.25547102320000004,-0.0001687901,-1.3979e-06,40.897162098725495,45.3880517211735,47.2561161096762,42.532481996772695,57.56459970551165,69.41577196423226,74.35157327502071,82.95811059931066,-0.5643924128,-0.5643924128,-0.5643924128,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,0.01870322545231451
2010-01-19,54532800.0,0.01870322545231451,0.05,13.074415546416775,35.0,-0.0066828930000000005,30.86426446748733,-0.0822368421,81819200.0,81819200.0,60852400.0,50886800.0,62743200.0,55661200.0,47816800.0,54779200.0,-0.005396114042398481,-0.02949545353711147,-0.015633863172499485,0.013582533505477556,-0.03389845342756892,-0.014016051195502532,0.002160724238289058,-0.01959724465202073,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,13.24416847509806,13.780335455699214,13.968612899694522,14.16198336972439,14.360650907732616,14.564830272459753,15.212762458999316,15.441376207753558,50.0,48.25,75.0,72.0,36.0,79.0,38.25,60.0,0.0001661016,0.0001661016,-0.4964151136,0.1880745359,0.3951114515,0.9991020033,-0.25547102320000004,-0.0001687901,39.94636792377122,40.897162098725495,45.3880517211735,47.2561161096762,42.532481996772695,57.56459970551165,69.41577196423226,74.35157327502071,-0.483962501301834,-0.5643924128,-0.5643924128,-0.5643924128,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0040163075879985355
2010-01-20,71972800.0,-0.0040163075879985355,0.05,12.908875247545089,31.0,-0.9973997904,30.0001322874989,-0.0806398581931055,54532800.0,81819200.0,81819200.0,60852400.0,50886800.0,62743200.0,55661200.0,47816800.0,0.01870322545231451,-0.005396114042398481,-0.02949545353711147,-0.015633863172499485,0.013582533505477556,-0.03389845342756892,-0.014016051195502532,0.002160724238289058,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,13.074415546416775,13.24416847509806,13.780335455699214,13.968612899694522,14.16198336972439,14.360650907732616,14.564830272459753,15.212762458999316,35.0,50.0,48.25,75.0,72.0,36.0,79.0,38.25,-0.0066828930000000005,0.0001661016,0.0001661016,-0.4964151136,0.1880745359,0.3951114515,0.9991020033,-0.25547102320000004,30.86426446748733,39.94636792377122,40.897162098725495,45.3880517211735,47.2561161096762,42.532481996772695,57.56459970551165,69.41577196423226,-0.0822368421,-0.483962501301834,-0.5643924128,-0.5643924128,-0.5643924128,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.01785710007711372
2010-01-21,60863200.0,-0.01785710007711372,0.05,12.74739581630453,47.0,-0.9973997904,28.165139865756885,-0.07635499102186158,71972800.0,54532800.0,81819200.0,81819200.0,60852400.0,50886800.0,62743200.0,55661200.0,-0.0040163075879985355,0.01870322545231451,-0.005396114042398481,-0.02949545353711147,-0.015633863172499485,0.013582533505477556,-0.03389845342756892,-0.014016051195502532,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,12.908875247545089,13.074415546416775,13.24416847509806,13.780335455699214,13.968612899694522,14.16198336972439,14.360650907732616,14.564830272459753,31.0,35.0,50.0,48.25,75.0,72.0,36.0,79.0,-0.9973997904,-0.0066828930000000005,0.0001661016,0.0001661016,-0.4964151136,0.1880745359,0.3951114515,0.9991020033,30.0001322874989,30.86426446748733,39.94636792377122,40.897162098725495,45.3880517211735,47.2561161096762,42.532481996772695,57.56459970551165,-0.0806398581931055,-0.0822368421,-0.483962501301834,-0.5643924128,-0.5643924128,-0.5643924128,-0.0822368421,-0.05264674339009112,-0.034604267022738666
2010-01-22,106791600.0,-0.034604267022738666,0.05,12.589832538254756,47.75,-0.008105220824999981,24.68838770097169,-0.07051751033368953,60863200.0,71972800.0,54532800.0,81819200.0,81819200.0,60852400.0,50886800.0,62743200.0,-0.01785710007711372,-0.0040163075879985355,0.01870322545231451,-0.005396114042398481,-0.02949545353711147,-0.015633863172499485,0.013582533505477556,-0.03389845342756892,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,12.74739581630453,12.908875247545089,13.074415546416775,13.24416847509806,13.780335455699214,13.968612899694522,14.16198336972439,14.360650907732616,47.0,31.0,35.0,50.0,48.25,75.0,72.0,36.0,-0.9973997904,-0.9973997904,-0.0066828930000000005,0.0001661016,0.0001661016,-0.4964151136,0.1880745359,0.3951114515,28.165139865756885,30.0001322874989,30.86426446748733,39.94636792377122,40.897162098725495,45.3880517211735,47.2561161096762,42.532481996772695,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.483962501301834,-0.5643924128,-0.5643924128,-0.5643924128,-0.0822368421,0.017010962166446708
2010-01-25,64367600.0,0.017010962166446708,0.05,12.139290081795837,50.0,-0.9957938367,24.87575438785703,-0.05264674339009112,106791600.0,60863200.0,71972800.0,54532800.0,81819200.0,81819200.0,60852400.0,50886800.0,-0.034604267022738666,-0.01785710007711372,-0.0040163075879985355,0.01870322545231451,-0.005396114042398481,-0.02949545353711147,-0.015633863172499485,0.013582533505477556,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,12.589832538254756,12.74739581630453,12.908875247545089,13.074415546416775,13.24416847509806,13.780335455699214,13.968612899694522,14.16198336972439,47.75,47.0,31.0,35.0,50.0,48.25,75.0,72.0,-0.008105220824999981,-0.9973997904,-0.9973997904,-0.0066828930000000005,0.0001661016,0.0001661016,-0.4964151136,0.1880745359,24.68838770097169,28.165139865756885,30.0001322874989,30.86426446748733,39.94636792377122,40.897162098725495,45.3880517211735,47.2561161096762,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.483962501301834,-0.5643924128,-0.5643924128,-0.5643924128,-0.03166062621949861
2010-01-26,71463600.0,-0.03166062621949861,0.05,11.99607193348695,27.0,-0.9957938367,19.864715748879064,-0.0822368421,64367600.0,106791600.0,60863200.0,71972800.0,54532800.0,81819200.0,81819200.0,60852400.0,0.017010962166446708,-0.034604267022738666,-0.01785710007711372,-0.0040163075879985355,0.01870322545231451,-0.005396114042398481,-0.02949545353711147,-0.015633863172499485,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,12.139290081795837,12.589832538254756,12.74739581630453,12.908875247545089,13.074415546416775,13.24416847509806,13.780335455699214,13.968612899694522,50.0,47.75,47.0,31.0,35.0,50.0,48.25,75.0,-0.9957938367,-0.008105220824999981,-0.9973997904,-0.9973997904,-0.0066828930000000005,0.0001661016,0.0001661016,-0.4964151136,24.87575438785703,24.68838770097169,28.165139865756885,30.0001322874989,30.86426446748733,39.94636792377122,40.897162098725495,45.3880517211735,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.483962501301834,-0.5643924128,-0.5643924128,0.027143430110633027
2010-01-27,81250400.0,0.027143430110633027,0.05,11.856139121184137,48.0,-0.9957938367,29.33334072458365,-0.0806398581931055,71463600.0,64367600.0,106791600.0,60863200.0,71972800.0,54532800.0,81819200.0,81819200.0,-0.03166062621949861,0.017010962166446708,-0.034604267022738666,-0.01785710007711372,-0.0040163075879985355,0.01870322545231451,-0.005396114042398481,-0.02949545353711147,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,11.99607193348695,12.139290081795837,12.589832538254756,12.74739581630453,12.908875247545089,13.074415546416775,13.24416847509806,13.780335455699214,27.0,50.0,47.75,47.0,31.0,35.0,50.0,48.25,-0.9957938367,-0.9957938367,-0.008105220824999981,-0.9973997904,-0.9973997904,-0.0066828930000000005,0.0001661016,0.0001661016,19.864715748879064,24.87575438785703,24.68838770097169,28.165139865756885,30.0001322874989,30.86426446748733,39.94636792377122,40.897162098725495,-0.0822368421,-0.05264674339009112,-0.07051751033368953,-0.07635499102186158,-0.0806398581931055,-0.0822368421,-0.483962501301834,-0.5643924128,-0.03363338088906498
