Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-19,18908200.0,0.01332205442548906,0.12,3.922322702763681,0.0,0.4877330152,54.67124476818315,0.0,21862600.0,21862600.0,15517400.0,15098400.0,15429600.0,11387000.0,10274800.0,10256000.0,0.000716103509785071,-0.011889847405918919,0.007271742003598813,0.024539447472892162,-0.0168033508578882,-0.0030067292249547073,-0.0034246267725644985,-0.002562069670444589,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,3.97324855590514,4.134098569660479,4.190581774617469,4.248592886620873,4.308193118223225,4.369446897014477,4.563826455786566,4.632410546120794,48.0,4.75,0.0,39.0,0.0,26.0,0.0,0.0,1.06735e-05,-0.8022634882,-0.8022634882,-0.8022634882,-0.9813860520000001,-4.42639e-05,-4.42639e-05,0.0001961295,48.55202909741097,41.23376292823307,46.78262853499911,44.96368928764674,29.99977981791652,36.78729933256194,52.8690476898869,44.48264879994356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012298613920698531
2010-01-20,33950400.0,-0.012298613920698531,0.17,21.4286,57.0,0.4997084377,53.92499866368466,0.0,18908200.0,21862600.0,21862600.0,15517400.0,15098400.0,15429600.0,11387000.0,10274800.0,0.01332205442548906,0.000716103509785071,-0.011889847405918919,0.007271742003598813,0.024539447472892162,-0.0168033508578882,-0.0030067292249547073,-0.0034246267725644985,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,3.922322702763681,3.97324855590514,4.134098569660479,4.190581774617469,4.248592886620873,4.308193118223225,4.369446897014477,4.563826455786566,0.0,48.0,4.75,0.0,39.0,0.0,26.0,0.0,0.4877330152,1.06735e-05,-0.8022634882,-0.8022634882,-0.8022634882,-0.9813860520000001,-4.42639e-05,-4.42639e-05,54.67124476818315,48.55202909741097,41.23376292823307,46.78262853499911,44.96368928764674,29.99977981791652,36.78729933256194,52.8690476898869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016745636171708878
2010-01-21,53670800.0,0.016745636171708878,0.17,21.38113903364613,54.0,0.0002847842,59.42693159430607,0.0,33950400.0,18908200.0,21862600.0,21862600.0,15517400.0,15098400.0,15429600.0,11387000.0,-0.012298613920698531,0.01332205442548906,0.000716103509785071,-0.011889847405918919,0.007271742003598813,0.024539447472892162,-0.0168033508578882,-0.0030067292249547073,0.17,0.12,0.12,0.12,0.12,0.12,0.12,0.12,21.4286,3.922322702763681,3.97324855590514,4.134098569660479,4.190581774617469,4.248592886620873,4.308193118223225,4.369446897014477,57.0,0.0,48.0,4.75,0.0,39.0,0.0,26.0,0.4997084377,0.4877330152,1.06735e-05,-0.8022634882,-0.8022634882,-0.8022634882,-0.9813860520000001,-4.42639e-05,53.92499866368466,54.67124476818315,48.55202909741097,41.23376292823307,46.78262853499911,44.96368928764674,29.99977981791652,36.78729933256194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03251737035849467
2010-01-22,24557600.0,-0.03251737035849467,0.17,21.240626192567905,5.5,0.9988903385000001,48.28422825462437,0.0,53670800.0,33950400.0,18908200.0,21862600.0,21862600.0,15517400.0,15098400.0,15429600.0,0.016745636171708878,-0.012298613920698531,0.01332205442548906,0.000716103509785071,-0.011889847405918919,0.007271742003598813,0.024539447472892162,-0.0168033508578882,0.17,0.17,0.12,0.12,0.12,0.12,0.12,0.12,21.38113903364613,21.4286,3.922322702763681,3.97324855590514,4.134098569660479,4.190581774617469,4.248592886620873,4.308193118223225,54.0,57.0,0.0,48.0,4.75,0.0,39.0,0.0,0.0002847842,0.4997084377,0.4877330152,1.06735e-05,-0.8022634882,-0.8022634882,-0.8022634882,-0.9813860520000001,59.42693159430607,53.92499866368466,54.67124476818315,48.55202909741097,41.23376292823307,46.78262853499911,44.96368928764674,29.99977981791652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022260973098609194
2010-01-25,24673800.0,-0.022260973098609194,0.17,20.328954920605238,0.0,0.33097504050000004,35.30872974354992,0.0,24557600.0,53670800.0,33950400.0,18908200.0,21862600.0,21862600.0,15517400.0,15098400.0,-0.03251737035849467,0.016745636171708878,-0.012298613920698531,0.01332205442548906,0.000716103509785071,-0.011889847405918919,0.007271742003598813,0.024539447472892162,0.17,0.17,0.17,0.12,0.12,0.12,0.12,0.12,21.240626192567905,21.38113903364613,21.4286,3.922322702763681,3.97324855590514,4.134098569660479,4.190581774617469,4.248592886620873,5.5,54.0,57.0,0.0,48.0,4.75,0.0,39.0,0.9988903385000001,0.0002847842,0.4997084377,0.4877330152,1.06735e-05,-0.8022634882,-0.8022634882,-0.8022634882,48.28422825462437,59.42693159430607,53.92499866368466,54.67124476818315,48.55202909741097,41.23376292823307,46.78262853499911,44.96368928764674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006250564511485868
2010-01-26,22492600.0,0.006250564511485868,0.17,19.89595561830387,19.0,0.9929537667,39.05489782081613,0.0,24673800.0,24557600.0,53670800.0,33950400.0,18908200.0,21862600.0,21862600.0,15517400.0,-0.022260973098609194,-0.03251737035849467,0.016745636171708878,-0.012298613920698531,0.01332205442548906,0.000716103509785071,-0.011889847405918919,0.007271742003598813,0.17,0.17,0.17,0.17,0.12,0.12,0.12,0.12,20.328954920605238,21.240626192567905,21.38113903364613,21.4286,3.922322702763681,3.97324855590514,4.134098569660479,4.190581774617469,0.0,5.5,54.0,57.0,0.0,48.0,4.75,0.0,0.33097504050000004,0.9988903385000001,0.0002847842,0.4997084377,0.4877330152,1.06735e-05,-0.8022634882,-0.8022634882,35.30872974354992,48.28422825462437,59.42693159430607,53.92499866368466,54.67124476818315,48.55202909741097,41.23376292823307,46.78262853499911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00576817965224774
2010-01-27,21200200.0,-0.00576817965224774,0.17,19.41823603370254,0.0,0.9929537667,38.386380145529984,0.0,22492600.0,24673800.0,24557600.0,53670800.0,33950400.0,18908200.0,21862600.0,21862600.0,0.006250564511485868,-0.022260973098609194,-0.03251737035849467,0.016745636171708878,-0.012298613920698531,0.01332205442548906,0.000716103509785071,-0.011889847405918919,0.17,0.17,0.17,0.17,0.17,0.12,0.12,0.12,19.89595561830387,20.328954920605238,21.240626192567905,21.38113903364613,21.4286,3.922322702763681,3.97324855590514,4.134098569660479,19.0,0.0,5.5,54.0,57.0,0.0,48.0,4.75,0.9929537667,0.33097504050000004,0.9988903385000001,0.0002847842,0.4997084377,0.4877330152,1.06735e-05,-0.8022634882,39.05489782081613,35.30872974354992,48.28422825462437,59.42693159430607,53.92499866368466,54.67124476818315,48.55202909741097,41.23376292823307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014725455422482603
2010-01-28,28730400.0,-0.014725455422482603,0.17,18.907588235294117,0.0,-0.0021826722,36.17522991809148,0.0,21200200.0,22492600.0,24673800.0,24557600.0,53670800.0,33950400.0,18908200.0,21862600.0,-0.00576817965224774,0.006250564511485868,-0.022260973098609194,-0.03251737035849467,0.016745636171708878,-0.012298613920698531,0.01332205442548906,0.000716103509785071,0.17,0.17,0.17,0.17,0.17,0.17,0.12,0.12,19.41823603370254,19.89595561830387,20.328954920605238,21.240626192567905,21.38113903364613,21.4286,3.922322702763681,3.97324855590514,0.0,19.0,0.0,5.5,54.0,57.0,0.0,48.0,0.9929537667,0.9929537667,0.33097504050000004,0.9988903385000001,0.0002847842,0.4997084377,0.4877330152,1.06735e-05,38.386380145529984,39.05489782081613,35.30872974354992,48.28422825462437,59.42693159430607,53.92499866368466,54.67124476818315,48.55202909741097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01313379305575002
2010-01-29,18741800.0,-0.01313379305575002,0.17,18.374872907923827,16.25,-0.0021826722,34.42997543736138,0.0,28730400.0,21200200.0,22492600.0,24673800.0,24557600.0,53670800.0,33950400.0,18908200.0,-0.014725455422482603,-0.00576817965224774,0.006250564511485868,-0.022260973098609194,-0.03251737035849467,0.016745636171708878,-0.012298613920698531,0.01332205442548906,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.12,18.907588235294117,19.41823603370254,19.89595561830387,20.328954920605238,21.240626192567905,21.38113903364613,21.4286,3.922322702763681,0.0,0.0,19.0,0.0,5.5,54.0,57.0,0.0,-0.0021826722,0.9929537667,0.9929537667,0.33097504050000004,0.9988903385000001,0.0002847842,0.4997084377,0.4877330152,36.17522991809148,38.386380145529984,39.05489782081613,35.30872974354992,48.28422825462437,59.42693159430607,53.92499866368466,54.67124476818315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02019273312523384
2010-02-01,13498800.0,0.02019273312523384,0.17,16.73292537003092,0.0,1.9532e-06,43.60095765815574,0.0,18741800.0,28730400.0,21200200.0,22492600.0,24673800.0,24557600.0,53670800.0,33950400.0,-0.01313379305575002,-0.014725455422482603,-0.00576817965224774,0.006250564511485868,-0.022260973098609194,-0.03251737035849467,0.016745636171708878,-0.012298613920698531,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,18.374872907923827,18.907588235294117,19.41823603370254,19.89595561830387,20.328954920605238,21.240626192567905,21.38113903364613,21.4286,16.25,0.0,0.0,19.0,0.0,5.5,54.0,57.0,-0.0021826722,-0.0021826722,0.9929537667,0.9929537667,0.33097504050000004,0.9988903385000001,0.0002847842,0.4997084377,34.42997543736138,36.17522991809148,38.386380145529984,39.05489782081613,35.30872974354992,48.28422825462437,59.42693159430607,53.92499866368466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009896420116581872
