Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-26,11637600.0,0.011124079024656286,-0.025551598612967186,0.05947496051826562,-0.03521973802590217,-0.046774589844061354,-0.018874995947559814,0.24,-0.3416045653857432,-2.21361e-05,1.6186600000000002e-05,5.45092e-05,9.28319e-05,0.0001311546,0.0001694773,24.858738776722674,20.647454299309345,21.711160784625775,9.196620022432768,9.599217938295439,10.630907620028353,0.19386309322105422,0.2141287852535172,0.28116486964224907,0.2969431979939898,0.30282383220000003,0.0003321537552600843,9.0,10.873245239300001,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.052651840892124845,-0.007858389077598948
2016-01-27,10322900.0,-0.007858389077598948,0.011124079024656286,-0.025551598612967186,0.05947496051826562,-0.03521973802590217,-0.046774589844061354,0.24,-0.2991597929665369,-0.5601612476,-2.21361e-05,1.6186600000000002e-05,5.45092e-05,9.28319e-05,0.0001311546,28.664490962435053,24.858738776722674,20.647454299309345,21.711160784625775,9.196620022432768,9.599217938295439,0.17601277724302278,0.19386309322105422,0.2141287852535172,0.28116486964224907,0.2969431979939898,0.30282383220000003,8.0,10.873245239300001,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.034455402875434325,-0.0170295797995752
2016-01-28,12099100.0,-0.0170295797995752,-0.007858389077598948,0.011124079024656286,-0.025551598612967186,0.05947496051826562,-0.03521973802590217,0.24,-0.2660760420950957,-0.4684310089,-0.5601612476,-2.21361e-05,1.6186600000000002e-05,5.45092e-05,9.28319e-05,27.90697674342971,28.664490962435053,24.858738776722674,20.647454299309345,21.711160784625775,9.196620022432768,0.16049631007370085,0.17601277724302278,0.19386309322105422,0.2141287852535172,0.28116486964224907,0.2969431979939898,4.0,10.873245239300001,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00604315856669218,0.028605640522042064
2016-01-29,13883700.0,0.028605640522042064,-0.0170295797995752,-0.007858389077598948,0.011124079024656286,-0.025551598612967186,0.05947496051826562,0.24,-0.2395691629117869,-0.37670077020000003,-0.4684310089,-0.5601612476,-2.21361e-05,1.6186600000000002e-05,5.45092e-05,33.8041846646631,27.90697674342971,28.664490962435053,24.858738776722674,20.647454299309345,21.711160784625775,0.14706425350035426,0.16049631007370085,0.17601277724302278,0.19386309322105422,0.2141287852535172,0.28116486964224907,5.0,10.873245239300001,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.04582820783849596,-0.009792267207787253
2016-02-01,9459900.0,-0.009792267207787253,0.028605640522042064,-0.0170295797995752,-0.007858389077598948,0.011124079024656286,-0.025551598612967186,0.24,-0.18441906643360348,-0.2849705314,-0.37670077020000003,-0.4684310089,-0.5601612476,-2.21361e-05,1.6186600000000002e-05,29.503016180537628,33.8041846646631,27.90697674342971,28.664490962435053,24.858738776722674,20.647454299309345,0.1164707046923077,0.14706425350035426,0.16049631007370085,0.17601277724302278,0.19386309322105422,0.2141287852535172,5.0,10.873245239300001,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.06605994726526773,-0.04628132484592884
2016-02-02,10292000.0,-0.04628132484592884,-0.009792267207787253,0.028605640522042064,-0.0170295797995752,-0.007858389077598948,0.011124079024656286,0.24,-0.17127135356874337,-0.1932402927,-0.2849705314,-0.37670077020000003,-0.4684310089,-0.5601612476,-2.21361e-05,30.645121307884395,29.503016180537628,33.8041846646631,27.90697674342971,28.664490962435053,24.858738776722674,0.10870742047593947,0.1164707046923077,0.14706425350035426,0.16049631007370085,0.17601277724302278,0.19386309322105422,1.0,10.873245239300001,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.031936941994866914,0.011198430902850554
2016-02-03,23511300.0,0.011198430902850554,-0.04628132484592884,-0.009792267207787253,0.028605640522042064,-0.0170295797995752,-0.007858389077598948,0.24,-0.1598721533954863,-0.101510054,-0.1932402927,-0.2849705314,-0.37670077020000003,-0.4684310089,-0.5601612476,29.58505435075122,30.645121307884395,29.503016180537628,33.8041846646631,27.90697674342971,28.664490962435053,0.10185067664732225,0.10870742047593947,0.1164707046923077,0.14706425350035426,0.16049631007370085,0.17601277724302278,3.0,10.873245239300001,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.06650941328264923,0.024199886013637872
2016-02-04,13920100.0,0.024199886013637872,0.011198430902850554,-0.04628132484592884,-0.009792267207787253,0.028605640522042064,-0.0170295797995752,0.24,-0.14989464235637712,-0.0097798152,-0.101510054,-0.1932402927,-0.2849705314,-0.37670077020000003,-0.4684310089,38.15018496040554,29.58505435075122,30.645121307884395,29.503016180537628,33.8041846646631,27.90697674342971,0.0957613039532638,0.10185067664732225,0.10870742047593947,0.1164707046923077,0.14706425350035426,0.16049631007370085,2.0,10.873245239300001,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.10783875309537436,-0.024429042544613977
2016-02-05,10810100.0,-0.024429042544613977,0.024199886013637872,0.011198430902850554,-0.04628132484592884,-0.009792267207787253,0.028605640522042064,0.24,-0.1410886226704888,0.08195042350000001,-0.0097798152,-0.101510054,-0.1932402927,-0.2849705314,-0.37670077020000003,36.64623261742624,38.15018496040554,29.58505435075122,30.645121307884395,29.503016180537628,33.8041846646631,0.09032477647085611,0.0957613039532638,0.10185067664732225,0.10870742047593947,0.1164707046923077,0.14706425350035426,5.0,10.873245239300001,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.06080395668124791,-0.030788093109162862
2016-02-08,18211900.0,-0.030788093109162862,-0.024429042544613977,0.024199886013637872,0.011198430902850554,-0.04628132484592884,-0.009792267207787253,0.24,-0.11994603642268402,0.1736806622,0.08195042350000001,-0.0097798152,-0.101510054,-0.1932402927,-0.2849705314,34.736771278286724,36.64623261742624,38.15018496040554,29.58505435075122,30.645121307884395,29.503016180537628,0.07706663615708324,0.09032477647085611,0.0957613039532638,0.10185067664732225,0.10870742047593947,0.1164707046923077,7.0,10.873245239300001,-0.07894736840000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0013033457018873957,-0.011435675723730387
