Date,Volume,Close,reportedEPS,surprise,Value,Headline_score,RSI,InsiderFlow,Volume(t-1),Volume(t-2),Volume(t-3),Volume(t-4),Volume(t-5),Volume(t-6),Volume(t-7),Volume(t-8),Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),Close(t-6),Close(t-7),Close(t-8),reportedEPS(t-1),reportedEPS(t-2),reportedEPS(t-3),reportedEPS(t-4),reportedEPS(t-5),reportedEPS(t-6),reportedEPS(t-7),reportedEPS(t-8),surprise(t-1),surprise(t-2),surprise(t-3),surprise(t-4),surprise(t-5),surprise(t-6),surprise(t-7),surprise(t-8),Value(t-1),Value(t-2),Value(t-3),Value(t-4),Value(t-5),Value(t-6),Value(t-7),Value(t-8),Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),Headline_score(t-6),Headline_score(t-7),Headline_score(t-8),RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),RSI(t-6),RSI(t-7),RSI(t-8),InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),InsiderFlow(t-6),InsiderFlow(t-7),InsiderFlow(t-8),Close_Tmr
2010-01-13,5822600.0,-0.005288100965883058,0.55,1.0260060542660057,67.0,0.0002388891,70.0102072640889,-0.6936651665332588,5662500.0,13744900.0,13779300.0,5747000.0,5770200.0,5966300.0,3897200.0,2357500.0,-0.006685730306250859,0.04404175426609158,0.048075567787312146,-0.007605726834608584,-0.007378817018409589,0.0017193413908982436,0.014118405131408274,9.827716489807514e-05,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,1.0381155539223166,1.050509359843768,1.0894983834462981,1.1031335875845674,1.1171076876182129,1.1314332068392112,1.1461232784363966,1.1925220734042616,66.0,55.0,32.75,60.0,61.0,63.0,66.0,25.75,-0.2672343388,-2.4262000000000003e-05,0.163017682325,-0.9947185186,-0.058691520100000005,-1.35191e-05,0.022312689900000002,0.08362465632500002,72.77424936332197,71.58839538314322,60.748944035905396,44.40086326869871,46.12245041821285,43.130090466244546,40.07403771799373,38.417626829434454,-0.7325920665320134,-0.74710024855,-0.04622535022996335,-0.04714079256904877,-0.048093033673933944,-0.04908432544049623,-0.05011710622835024,-0.053491992414961186,0.0020941534294871555
2010-01-14,4698000.0,0.0020941534294871555,0.55,1.0141713515399167,65.0,0.0572435364,70.9677700492084,-0.6406331779297085,5822600.0,5662500.0,13744900.0,13779300.0,5747000.0,5770200.0,5966300.0,3897200.0,-0.005288100965883058,-0.006685730306250859,0.04404175426609158,0.048075567787312146,-0.007605726834608584,-0.007378817018409589,0.0017193413908982436,0.014118405131408274,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,1.0260060542660057,1.0381155539223166,1.050509359843768,1.0894983834462981,1.1031335875845674,1.1171076876182129,1.1314332068392112,1.1461232784363966,67.0,66.0,55.0,32.75,60.0,61.0,63.0,66.0,0.0002388891,-0.2672343388,-2.4262000000000003e-05,0.163017682325,-0.9947185186,-0.058691520100000005,-1.35191e-05,0.022312689900000002,70.0102072640889,72.77424936332197,71.58839538314322,60.748944035905396,44.40086326869871,46.12245041821285,43.130090466244546,40.07403771799373,-0.6936651665332588,-0.7325920665320134,-0.74710024855,-0.04622535022996335,-0.04714079256904877,-0.048093033673933944,-0.04908432544049623,-0.05011710622835024,-0.004340876533232785
2010-01-15,6066300.0,-0.004340876533232785,0.55,1.0026023483880777,33.25,0.03174929355000001,69.63403823614203,-0.5833872816198306,4698000.0,5822600.0,5662500.0,13744900.0,13779300.0,5747000.0,5770200.0,5966300.0,0.0020941534294871555,-0.005288100965883058,-0.006685730306250859,0.04404175426609158,0.048075567787312146,-0.007605726834608584,-0.007378817018409589,0.0017193413908982436,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,1.0141713515399167,1.0260060542660057,1.0381155539223166,1.050509359843768,1.0894983834462981,1.1031335875845674,1.1171076876182129,1.1314332068392112,65.0,67.0,66.0,55.0,32.75,60.0,61.0,63.0,0.0572435364,0.0002388891,-0.2672343388,-2.4262000000000003e-05,0.163017682325,-0.9947185186,-0.058691520100000005,-1.35191e-05,70.9677700492084,70.0102072640889,72.77424936332197,71.58839538314322,60.748944035905396,44.40086326869871,46.12245041821285,43.130090466244546,-0.6406331779297085,-0.6936651665332588,-0.7325920665320134,-0.74710024855,-0.04622535022996335,-0.04714079256904877,-0.048093033673933944,-0.04908432544049623,0.0004130377415840214
2010-01-18,6066300.0,0.0004130377415840214,0.55,0.969404297070276,51.0,-0.0134629038,68.28509081453225,-0.43424319899429,6066300.0,4698000.0,5822600.0,5662500.0,13744900.0,13779300.0,5747000.0,5770200.0,-0.004340876533232785,0.0020941534294871555,-0.005288100965883058,-0.006685730306250859,0.04404175426609158,0.048075567787312146,-0.007605726834608584,-0.007378817018409589,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,1.0026023483880777,1.0141713515399167,1.0260060542660057,1.0381155539223166,1.050509359843768,1.0894983834462981,1.1031335875845674,1.1171076876182129,33.25,65.0,67.0,66.0,55.0,32.75,60.0,61.0,0.03174929355000001,0.0572435364,0.0002388891,-0.2672343388,-2.4262000000000003e-05,0.163017682325,-0.9947185186,-0.058691520100000005,69.63403823614203,70.9677700492084,70.0102072640889,72.77424936332197,71.58839538314322,60.748944035905396,44.40086326869871,46.12245041821285,-0.5833872816198306,-0.6406331779297085,-0.6936651665332588,-0.7325920665320134,-0.74710024855,-0.04622535022996335,-0.04714079256904877,-0.048093033673933944,0.005166952016400828
2010-01-19,3525000.0,0.005166952016400828,0.55,0.958814627705475,59.0,-8.9276e-06,71.4890322769471,-0.3959623398076123,6066300.0,6066300.0,4698000.0,5822600.0,5662500.0,13744900.0,13779300.0,5747000.0,0.0004130377415840214,-0.004340876533232785,0.0020941534294871555,-0.005288100965883058,-0.006685730306250859,0.04404175426609158,0.048075567787312146,-0.007605726834608584,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.969404297070276,1.0026023483880777,1.0141713515399167,1.0260060542660057,1.0381155539223166,1.050509359843768,1.0894983834462981,1.1031335875845674,51.0,33.25,65.0,67.0,66.0,55.0,32.75,60.0,-0.0134629038,0.03174929355000001,0.0572435364,0.0002388891,-0.2672343388,-2.4262000000000003e-05,0.163017682325,-0.9947185186,68.28509081453225,69.63403823614203,70.9677700492084,70.0102072640889,72.77424936332197,71.58839538314322,60.748944035905396,44.40086326869871,-0.43424319899429,-0.5833872816198306,-0.6406331779297085,-0.6936651665332588,-0.7325920665320134,-0.74710024855,-0.04622535022996335,-0.04714079256904877,-0.01751010787712115
2010-01-20,5261100.0,-0.01751010787712115,0.55,0.9484506375620673,53.0,0.1084511892,69.4357860617854,-0.3628239545901066,3525000.0,6066300.0,6066300.0,4698000.0,5822600.0,5662500.0,13744900.0,13779300.0,0.005166952016400828,0.0004130377415840214,-0.004340876533232785,0.0020941534294871555,-0.005288100965883058,-0.006685730306250859,0.04404175426609158,0.048075567787312146,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.958814627705475,0.969404297070276,1.0026023483880777,1.0141713515399167,1.0260060542660057,1.0381155539223166,1.050509359843768,1.0894983834462981,59.0,51.0,33.25,65.0,67.0,66.0,55.0,32.75,-8.9276e-06,-0.0134629038,0.03174929355000001,0.0572435364,0.0002388891,-0.2672343388,-2.4262000000000003e-05,0.163017682325,71.4890322769471,68.28509081453225,69.63403823614203,70.9677700492084,70.0102072640889,72.77424936332197,71.58839538314322,60.748944035905396,-0.3959623398076123,-0.43424319899429,-0.5833872816198306,-0.6406331779297085,-0.6936651665332588,-0.7325920665320134,-0.74710024855,-0.04622535022996335,-0.02387177592707268
2010-01-21,6344200.0,-0.02387177592707268,0.55,0.9383052897832215,57.0,0.9994999502,58.9078756074218,-0.33411338835295773,5261100.0,3525000.0,6066300.0,6066300.0,4698000.0,5822600.0,5662500.0,13744900.0,-0.01751010787712115,0.005166952016400828,0.0004130377415840214,-0.004340876533232785,0.0020941534294871555,-0.005288100965883058,-0.006685730306250859,0.04404175426609158,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.9484506375620673,0.958814627705475,0.969404297070276,1.0026023483880777,1.0141713515399167,1.0260060542660057,1.0381155539223166,1.050509359843768,53.0,59.0,51.0,33.25,65.0,67.0,66.0,55.0,0.1084511892,-8.9276e-06,-0.0134629038,0.03174929355000001,0.0572435364,0.0002388891,-0.2672343388,-2.4262000000000003e-05,69.4357860617854,71.4890322769471,68.28509081453225,69.63403823614203,70.9677700492084,70.0102072640889,72.77424936332197,71.58839538314322,-0.3628239545901066,-0.3959623398076123,-0.43424319899429,-0.5833872816198306,-0.6406331779297085,-0.6936651665332588,-0.7325920665320134,-0.74710024855,-0.01591266051274931
2010-01-22,5623300.0,-0.01591266051274931,0.55,0.9283718327635752,28.75,-0.101083882075,52.51110551367051,-0.3091522825381363,6344200.0,5261100.0,3525000.0,6066300.0,6066300.0,4698000.0,5822600.0,5662500.0,-0.02387177592707268,-0.01751010787712115,0.005166952016400828,0.0004130377415840214,-0.004340876533232785,0.0020941534294871555,-0.005288100965883058,-0.006685730306250859,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.9383052897832215,0.9484506375620673,0.958814627705475,0.969404297070276,1.0026023483880777,1.0141713515399167,1.0260060542660057,1.0381155539223166,57.0,53.0,59.0,51.0,33.25,65.0,67.0,66.0,0.9994999502,0.1084511892,-8.9276e-06,-0.0134629038,0.03174929355000001,0.0572435364,0.0002388891,-0.2672343388,58.9078756074218,69.4357860617854,71.4890322769471,68.28509081453225,69.63403823614203,70.9677700492084,70.0102072640889,72.77424936332197,-0.33411338835295773,-0.3628239545901066,-0.3959623398076123,-0.43424319899429,-0.5833872816198306,-0.6406331779297085,-0.6936651665332588,-0.7325920665320134,0.0
2010-01-25,3520500.0,0.0,0.55,0.8997792788804945,49.0,-0.0001304447,52.08884922443367,-0.25127700579373397,5623300.0,6344200.0,5261100.0,3525000.0,6066300.0,6066300.0,4698000.0,5822600.0,-0.01591266051274931,-0.02387177592707268,-0.01751010787712115,0.005166952016400828,0.0004130377415840214,-0.004340876533232785,0.0020941534294871555,-0.005288100965883058,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.9283718327635752,0.9383052897832215,0.9484506375620673,0.958814627705475,0.969404297070276,1.0026023483880777,1.0141713515399167,1.0260060542660057,28.75,57.0,53.0,59.0,51.0,33.25,65.0,67.0,-0.101083882075,0.9994999502,0.1084511892,-8.9276e-06,-0.0134629038,0.03174929355000001,0.0572435364,0.0002388891,52.51110551367051,58.9078756074218,69.4357860617854,71.4890322769471,68.28509081453225,69.63403823614203,70.9677700492084,70.0102072640889,-0.3091522825381363,-0.33411338835295773,-0.3628239545901066,-0.3959623398076123,-0.43424319899429,-0.5833872816198306,-0.6406331779297085,-0.6936651665332588,-0.0018721798716644367
2010-01-26,3285800.0,-0.0018721798716644367,0.55,0.8906310976745084,53.0,-0.1666220762,53.61409951262234,-0.23625384258959084,3520500.0,5623300.0,6344200.0,5261100.0,3525000.0,6066300.0,6066300.0,4698000.0,0.0,-0.01591266051274931,-0.02387177592707268,-0.01751010787712115,0.005166952016400828,0.0004130377415840214,-0.004340876533232785,0.0020941534294871555,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.8997792788804945,0.9283718327635752,0.9383052897832215,0.9484506375620673,0.958814627705475,0.969404297070276,1.0026023483880777,1.0141713515399167,49.0,28.75,57.0,53.0,59.0,51.0,33.25,65.0,-0.0001304447,-0.101083882075,0.9994999502,0.1084511892,-8.9276e-06,-0.0134629038,0.03174929355000001,0.0572435364,52.08884922443367,52.51110551367051,58.9078756074218,69.4357860617854,71.4890322769471,68.28509081453225,69.63403823614203,70.9677700492084,-0.25127700579373397,-0.3091522825381363,-0.33411338835295773,-0.3628239545901066,-0.3959623398076123,-0.43424319899429,-0.5833872816198306,-0.6406331779297085,0.011936942404470408
