Date,Volume,Close,Close(t-1),Close(t-2),Close(t-3),Close(t-4),Close(t-5),reportedEPS,surprise,Headline_score,Headline_score(t-1),Headline_score(t-2),Headline_score(t-3),Headline_score(t-4),Headline_score(t-5),RSI,RSI(t-1),RSI(t-2),RSI(t-3),RSI(t-4),RSI(t-5),InsiderFlow,InsiderFlow(t-1),InsiderFlow(t-2),InsiderFlow(t-3),InsiderFlow(t-4),InsiderFlow(t-5),sentiment,Target,GradeChange,volOI,volOI(t-1),volOI(t-2),volOI(t-3),volOI(t-4),volOI(t-5),Close_5d,Close_Tmr
2016-01-12,10236900.0,0.01136338154102634,0.01427043360529967,-0.01233244786379084,-0.019663013839126164,-0.013111061523999656,0.007529938945421311,0.62,-0.013413323873201146,0.0640039654,0.0319432007,-0.00011756410000000001,-0.9961404955000001,-0.7472057962,-0.49827109690000004,32.075504640687086,34.1867574003204,28.783424119458346,37.41283796873619,34.36929965984288,33.843414977776405,-0.04238306091113526,-0.043956082747378084,-0.04944508284562865,-0.05158448512119835,-0.05391194904769561,-0.05645254508005273,0.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,-0.05457458200425024,-0.022204374271335703
2016-01-13,12659600.0,-0.022204374271335703,0.01136338154102634,0.01427043360529967,-0.01233244786379084,-0.019663013839126164,-0.013111061523999656,0.62,-0.013227040735725431,-0.9177631612,0.0640039654,0.0319432007,-0.00011756410000000001,-0.9961404955000001,-0.7472057962,28.428104220986995,32.075504640687086,34.1867574003204,28.783424119458346,37.41283796873619,34.36929965984288,-0.04091699494523038,-0.04238306091113526,-0.043956082747378084,-0.04944508284562865,-0.05158448512119835,-0.05391194904769561,0.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,-0.021067132807613423,0.009575839365578487
2016-01-14,10426200.0,0.009575839365578487,-0.022204374271335703,0.01136338154102634,0.01427043360529967,-0.01233244786379084,-0.019663013839126164,0.62,-0.01304586072147266,-0.4589023312,-0.9177631612,0.0640039654,0.0319432007,-0.00011756410000000001,-0.9961404955000001,31.65668147130387,28.428104220986995,32.075504640687086,34.1867574003204,28.783424119458346,37.41283796873619,-0.039547500958359315,-0.04091699494523038,-0.04238306091113526,-0.043956082747378084,-0.04944508284562865,-0.05158448512119835,0.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,-0.014905050655566446,-0.026693606578660378
2016-01-15,18470500.0,-0.026693606578660378,0.009575839365578487,-0.022204374271335703,0.01136338154102634,0.01427043360529967,-0.01233244786379084,0.62,-0.0128695769748386,-4.15011e-05,-0.4589023312,-0.9177631612,0.0640039654,0.0319432007,-0.00011756410000000001,26.671369870367613,31.65668147130387,28.428104220986995,32.075504640687086,34.1867574003204,28.783424119458346,-0.03826547642467123,-0.039547500958359315,-0.04091699494523038,-0.04238306091113526,-0.043956082747378084,-0.04944508284562865,5.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012527584372287145,-0.01640952489298303
2016-01-18,18470500.0,-0.01640952489298303,-0.026693606578660378,0.009575839365578487,-0.022204374271335703,0.01136338154102634,0.01427043360529967,0.62,-0.012368195945104214,0.4997663141,-4.15011e-05,-0.4589023312,-0.9177631612,0.0640039654,0.0319432007,22.66196295986225,26.671369870367613,31.65668147130387,28.428104220986995,32.075504640687086,34.1867574003204,-0.034868671083377566,-0.03826547642467123,-0.039547500958359315,-0.04091699494523038,-0.04238306091113526,-0.043956082747378084,0.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012527584372287145,-0.006125443207305681
2016-01-19,16009600.0,-0.006125443207305681,-0.01640952489298303,-0.026693606578660378,0.009575839365578487,-0.022204374271335703,0.01136338154102634,0.62,-0.012209638773427137,-1.08959e-05,0.4997663141,-4.15011e-05,-0.4589023312,-0.9177631612,0.0640039654,23.755761137448857,22.66196295986225,26.671369870367613,31.65668147130387,28.428104220986995,32.075504640687086,-0.03386515303084159,-0.034868671083377566,-0.03826547642467123,-0.039547500958359315,-0.04091699494523038,-0.04238306091113526,2.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.006863712338213684,-0.009945535520371362
2016-01-20,16586000.0,-0.009945535520371362,-0.006125443207305681,-0.01640952489298303,-0.026693606578660378,0.009575839365578487,-0.022204374271335703,0.62,-0.012055095355572337,-0.9849762661,-1.08959e-05,0.4997663141,-4.15011e-05,-0.4589023312,-0.9177631612,23.91806016067538,23.755761137448857,22.66196295986225,26.671369870367613,31.65668147130387,28.428104220986995,-0.03291720747033732,-0.03386515303084159,-0.034868671083377566,-0.03826547642467123,-0.039547500958359315,-0.04091699494523038,-1.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0032541783817146112,0.012450328923818033
2016-01-21,11931200.0,0.012450328923818033,-0.009945535520371362,-0.006125443207305681,-0.01640952489298303,-0.026693606578660378,0.009575839365578487,0.62,-0.011904415193030853,0.5975684197000001,-0.9849762661,-1.08959e-05,0.4997663141,-4.15011e-05,-0.4589023312,30.704758728217655,23.91806016067538,23.755761137448857,22.66196295986225,26.671369870367613,31.65668147130387,-0.03202038743714596,-0.03291720747033732,-0.03386515303084159,-0.034868671083377566,-0.03826547642467123,-0.039547500958359315,0.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,-0.0311625414851848,0.015930809628998954
2016-01-22,8652600.0,0.015930809628998954,0.012450328923818033,-0.009945535520371362,-0.006125443207305681,-0.01640952489298303,-0.026693606578660378,0.62,-0.01175745521827323,-0.1170451545,0.5975684197000001,-0.9849762661,-1.08959e-05,0.4997663141,-4.15011e-05,38.75565646327254,30.704758728217655,23.91806016067538,23.755761137448857,22.66196295986225,26.671369870367613,-0.031170703519996467,-0.03202038743714596,-0.03291720747033732,-0.03386515303084159,-0.034868671083377566,-0.03826547642467123,1.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.024621741219560945,-0.01320469029723248
2016-01-25,9126200.0,-0.01320469029723248,0.015930809628998954,0.012450328923818033,-0.009945535520371362,-0.006125443207305681,-0.01640952489298303,0.62,-0.011337567922874624,2.4904500000000002e-05,-0.1170451545,0.5975684197000001,-0.9849762661,-1.08959e-05,0.4997663141,33.50329162317226,38.75565646327254,30.704758728217655,23.91806016067538,23.755761137448857,22.66196295986225,-0.028870300785052597,-0.031170703519996467,-0.03202038743714596,-0.03291720747033732,-0.03386515303084159,-0.034868671083377566,8.0,16.6848983765,0.0470588235,0.0,0.0,0.0,0.0,0.0,0.0,0.03679909568914827,0.0019514289571083143
